timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-09-26 22:00:00+10:00,1649474.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 23:00:00+10:00,1329825.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 00:00:00+10:00,1370133.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 01:00:00+10:00,1136602.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 02:00:00+10:00,966677.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 03:00:00+10:00,882839.68,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 04:00:00+10:00,1023944.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 05:00:00+10:00,1259604.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 06:00:00+10:00,811797.01,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 07:00:00+10:00,-136556.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 08:00:00+10:00,-179144.36,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 09:00:00+10:00,-230208.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 10:00:00+10:00,-317253.81,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 11:00:00+10:00,-340736.26,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 12:00:00+10:00,-339077.82,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 13:00:00+10:00,-425796.49,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 14:00:00+10:00,-371737.76,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 15:00:00+10:00,-247886.09,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 16:00:00+10:00,480834.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 17:00:00+10:00,1187611.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 18:00:00+10:00,1328054.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 19:00:00+10:00,882995.18,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 20:00:00+10:00,904655.07,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 21:00:00+10:00,1241523.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 22:00:00+10:00,1013006.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-27 23:00:00+10:00,891065.92,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 00:00:00+10:00,1248088.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 01:00:00+10:00,1027149.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 02:00:00+10:00,867505.96,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 03:00:00+10:00,1070245.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 04:00:00+10:00,1071315.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 05:00:00+10:00,1278092.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 06:00:00+10:00,1017124.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 07:00:00+10:00,68233.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 08:00:00+10:00,-40193.177,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 09:00:00+10:00,-569230.04,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 10:00:00+10:00,-308917.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 11:00:00+10:00,-343290.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 12:00:00+10:00,-504079.84,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 13:00:00+10:00,-244642.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 14:00:00+10:00,-107440.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 15:00:00+10:00,101163.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 16:00:00+10:00,589963.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 17:00:00+10:00,2545161.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 18:00:00+10:00,4418170.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 19:00:00+10:00,3699913.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 20:00:00+10:00,3224026.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 21:00:00+10:00,3414763.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 22:00:00+10:00,2959160.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-28 23:00:00+10:00,2432869.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 00:00:00+10:00,1933569.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 01:00:00+10:00,1700706.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 02:00:00+10:00,1656131.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 03:00:00+10:00,1860747.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 04:00:00+10:00,1639735.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 05:00:00+10:00,1828829.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 06:00:00+10:00,1114082.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 07:00:00+10:00,185257.78,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 08:00:00+10:00,-97760.329,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 09:00:00+10:00,-91354.376,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 10:00:00+10:00,-1579280.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 11:00:00+10:00,-458590.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 12:00:00+10:00,-331559.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 13:00:00+10:00,-294101.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 14:00:00+10:00,-202925.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 15:00:00+10:00,201889.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 16:00:00+10:00,1582707.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 17:00:00+10:00,4676210.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 18:00:00+10:00,5198507.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 19:00:00+10:00,3875463.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 20:00:00+10:00,3739730.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 21:00:00+10:00,3217921.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 22:00:00+10:00,3937513.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-29 23:00:00+10:00,2473794.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 00:00:00+10:00,1960722.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 01:00:00+10:00,1756383.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 02:00:00+10:00,1687561.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 03:00:00+10:00,1476321.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 04:00:00+10:00,1327372.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 05:00:00+10:00,1667213.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 06:00:00+10:00,714960.75,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 07:00:00+10:00,128501.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 08:00:00+10:00,239526.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 09:00:00+10:00,-247541.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 10:00:00+10:00,-70252.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 11:00:00+10:00,-173380.08,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 12:00:00+10:00,-256553.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 13:00:00+10:00,-254011.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 14:00:00+10:00,-130326.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 15:00:00+10:00,332329.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 16:00:00+10:00,736996.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 17:00:00+10:00,2434534.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 18:00:00+10:00,3294385.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 19:00:00+10:00,2962147.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 20:00:00+10:00,2125944.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 21:00:00+10:00,1884325.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 22:00:00+10:00,1412114.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-30 23:00:00+10:00,875111.39,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 00:00:00+10:00,824580.63,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 01:00:00+10:00,750902.51,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 02:00:00+10:00,624545.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 03:00:00+10:00,531691.66,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 04:00:00+10:00,589811.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 05:00:00+10:00,686868.31,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 06:00:00+10:00,436129.65,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 07:00:00+10:00,75409.08,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 08:00:00+10:00,-218877.26,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 09:00:00+10:00,-247352.87,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 10:00:00+10:00,-243820.33,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 11:00:00+10:00,-267112.64,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 12:00:00+10:00,-255435.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 13:00:00+10:00,-186062.71,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 14:00:00+10:00,176363.96,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 15:00:00+10:00,137085.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 16:00:00+10:00,593369.04,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 17:00:00+10:00,1658776.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 18:00:00+10:00,2151585.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 19:00:00+10:00,1772170.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 20:00:00+10:00,1337867.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 21:00:00+10:00,1044445.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 22:00:00+10:00,1054400.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-01 23:00:00+10:00,1040302.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 00:00:00+10:00,1027991.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 01:00:00+10:00,930695.67,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 02:00:00+10:00,814280.44,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 03:00:00+10:00,662022.18,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 04:00:00+10:00,609875.24,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 05:00:00+10:00,686853.25,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 06:00:00+10:00,57344.112,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 07:00:00+10:00,-206582.68,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 08:00:00+10:00,-231504.66,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 09:00:00+10:00,-315504.28,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 10:00:00+10:00,-365005.79,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 11:00:00+10:00,-270094.88,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 12:00:00+10:00,-241790.29,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 13:00:00+10:00,-221195.27,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 14:00:00+10:00,-18510.413,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 15:00:00+10:00,88640.61,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 16:00:00+10:00,509119.11,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 17:00:00+10:00,1052126.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 18:00:00+10:00,2153520.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 19:00:00+10:00,2069076.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 20:00:00+10:00,1860443.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 21:00:00+10:00,1633608.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 22:00:00+10:00,1367971.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-02 23:00:00+10:00,1328094.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 00:00:00+10:00,918162.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 01:00:00+10:00,732034.11,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 02:00:00+10:00,776882.14,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 03:00:00+10:00,751883.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 04:00:00+10:00,786781.29,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 05:00:00+10:00,855559.32,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 06:00:00+10:00,291375.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 07:00:00+10:00,155401.74,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 08:00:00+10:00,-162365.82,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 09:00:00+10:00,-360485.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 10:00:00+10:00,-408006.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 11:00:00+10:00,-407353.75,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 12:00:00+10:00,-391362.63,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 13:00:00+10:00,-355213.05,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 14:00:00+10:00,-294135.23,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 15:00:00+10:00,-178167.14,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 16:00:00+10:00,116249.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 17:00:00+10:00,2081830.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 18:00:00+10:00,3042282.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 19:00:00+10:00,3376382.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 20:00:00+10:00,3265844.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 21:00:00+10:00,3494180.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 22:00:00+10:00,2787356.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-03 23:00:00+10:00,2255969.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 00:00:00+10:00,1791791.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 01:00:00+10:00,1725885.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 02:00:00+10:00,1757899.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 03:00:00+10:00,1721890.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 04:00:00+10:00,1647505.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 05:00:00+10:00,1836157.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 06:00:00+10:00,592334.93,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 07:00:00+10:00,-315234.41,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 08:00:00+10:00,-340475.32,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 09:00:00+10:00,-404616.32,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 10:00:00+10:00,-540481.98,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 11:00:00+10:00,-537069.72,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 12:00:00+10:00,-488202.28,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 13:00:00+10:00,-508078.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 14:00:00+10:00,-432893.43,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 15:00:00+10:00,-221656.81,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 16:00:00+10:00,412994.71,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 17:00:00+10:00,1608282.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 18:00:00+10:00,2591963.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 19:00:00+10:00,1992565.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 20:00:00+10:00,1315960.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 21:00:00+10:00,906771.41,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 22:00:00+10:00,852253.63,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-04 23:00:00+10:00,817206.17,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 00:00:00+10:00,752866.39,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 01:00:00+10:00,711456.87,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 02:00:00+10:00,605036.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 03:00:00+10:00,569539.45,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 04:00:00+10:00,589974.83,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 05:00:00+10:00,611898.41,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 06:00:00+10:00,-67564.966,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 07:00:00+10:00,-330497.71,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 08:00:00+10:00,-477136.42,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 09:00:00+10:00,-538017.41,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 10:00:00+10:00,-535669.78,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 11:00:00+10:00,-524663.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 12:00:00+10:00,-591866.65,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 13:00:00+10:00,-547131.29,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 14:00:00+10:00,-342458.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 15:00:00+10:00,-177855.21,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 16:00:00+10:00,137875.24,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 17:00:00+10:00,1058806.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 18:00:00+10:00,1076527.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 19:00:00+10:00,937363.44,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 20:00:00+10:00,744454.28,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 21:00:00+10:00,814430.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 22:00:00+10:00,695589.94,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-05 23:00:00+10:00,570038.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 00:00:00+10:00,453927.06,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 01:00:00+10:00,393198.37,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 02:00:00+10:00,385209.77,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 03:00:00+10:00,378578.53,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 04:00:00+10:00,336662.23,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 05:00:00+10:00,596216.27,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 06:00:00+10:00,323954.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 07:00:00+10:00,353359.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 08:00:00+10:00,164558.12,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 09:00:00+10:00,-283680.93,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 10:00:00+10:00,-519134.98,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 11:00:00+10:00,-595073.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 12:00:00+10:00,-611462.22,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 13:00:00+10:00,-508541.44,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 14:00:00+10:00,675152.67,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 15:00:00+10:00,809644.02,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 16:00:00+10:00,1572091.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 17:00:00+10:00,2594708.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-10-06 18:00:00+10:00,2801063.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
