timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-21 22:45:00+10:00,21707.966,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 22:50:00+10:00,21531.691,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 22:55:00+10:00,21466.23,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:00:00+10:00,21527.925,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:05:00+10:00,21126.459,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:10:00+10:00,21512.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:15:00+10:00,21300.079,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:20:00+10:00,21324.056,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:25:00+10:00,21171.006,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:30:00+10:00,21077.823,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:35:00+10:00,21025.216,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:40:00+10:00,21152.444,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:45:00+10:00,21068.885,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:50:00+10:00,21161.612,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 23:55:00+10:00,20912.516,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:00:00+10:00,20846.878,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:05:00+10:00,20693.366,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:10:00+10:00,20767.233,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:15:00+10:00,20477.213,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:20:00+10:00,20400.35,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:25:00+10:00,20359.109,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:30:00+10:00,20334.115,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:35:00+10:00,20177.655,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:40:00+10:00,20185.312,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:45:00+10:00,20170.698,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:50:00+10:00,20104.85,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 00:55:00+10:00,19927.518,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:00:00+10:00,19880.592,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:05:00+10:00,19888.302,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:10:00+10:00,19881.784,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:15:00+10:00,19721.339,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:20:00+10:00,19930.986,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:25:00+10:00,19818.027,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:30:00+10:00,19774.189,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:35:00+10:00,19630.51,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:40:00+10:00,19364.168,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:45:00+10:00,19303.441,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:50:00+10:00,19297.297,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 01:55:00+10:00,19317.267,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:00:00+10:00,19140.816,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:05:00+10:00,19051.696,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:10:00+10:00,19237.878,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:15:00+10:00,19082.654,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:20:00+10:00,19085.557,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:25:00+10:00,19142.97,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:30:00+10:00,18931.591,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:35:00+10:00,19034.53,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:40:00+10:00,19037.257,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:45:00+10:00,18998.813,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:50:00+10:00,18941.399,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 02:55:00+10:00,18882.529,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:00:00+10:00,18860.47,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:05:00+10:00,18983.319,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:10:00+10:00,18862.852,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:15:00+10:00,19028.528,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:20:00+10:00,19013.095,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:25:00+10:00,18973.694,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:30:00+10:00,18843.646,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:35:00+10:00,18829.626,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:40:00+10:00,18861.248,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:45:00+10:00,18864.421,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:50:00+10:00,18879.479,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 03:55:00+10:00,18930.142,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:00:00+10:00,18926.043,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:05:00+10:00,18965.293,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:10:00+10:00,19080.622,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:15:00+10:00,19118.337,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:20:00+10:00,19210.625,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:25:00+10:00,19276.882,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:30:00+10:00,19292.234,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:35:00+10:00,19309.773,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:40:00+10:00,19530.025,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:45:00+10:00,19573.784,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:50:00+10:00,19650.322,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 04:55:00+10:00,19856.9,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:00:00+10:00,19873.402,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:05:00+10:00,20135.239,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:10:00+10:00,20410.499,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:15:00+10:00,20535.56,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:20:00+10:00,20626.998,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:25:00+10:00,20797.691,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:30:00+10:00,20899.278,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:35:00+10:00,21030.848,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:40:00+10:00,21105.529,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:45:00+10:00,21332.647,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:50:00+10:00,21304.861,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 05:55:00+10:00,21381.948,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:00:00+10:00,21501.627,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:05:00+10:00,21657.962,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:10:00+10:00,21940.73,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:15:00+10:00,22030.163,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:20:00+10:00,22159.864,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:25:00+10:00,22239.673,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:30:00+10:00,22287.204,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:35:00+10:00,22225.349,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:40:00+10:00,22409.9,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:45:00+10:00,22982.834,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:50:00+10:00,23017.897,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 06:55:00+10:00,22990.263,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:00:00+10:00,22885.568,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:05:00+10:00,22831.035,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:10:00+10:00,22735.534,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:15:00+10:00,22744.437,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:20:00+10:00,23030.163,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:25:00+10:00,22839.605,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:30:00+10:00,22690.485,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:35:00+10:00,22498.204,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:40:00+10:00,22620.763,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:45:00+10:00,22407.989,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:50:00+10:00,22548.053,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 07:55:00+10:00,22569.39,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:00:00+10:00,22762.102,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:05:00+10:00,22579.688,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:10:00+10:00,22820.092,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:15:00+10:00,22633.356,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:20:00+10:00,22480.969,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:25:00+10:00,22365.963,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:30:00+10:00,22198.679,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:35:00+10:00,22240.173,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:40:00+10:00,22061.905,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:45:00+10:00,21792.978,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:50:00+10:00,21708.853,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 08:55:00+10:00,21635.078,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:00:00+10:00,21538.763,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:05:00+10:00,21488.833,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:10:00+10:00,21558.022,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:15:00+10:00,21311.174,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:20:00+10:00,21265.44,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:25:00+10:00,21239.447,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:30:00+10:00,21270.36,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:35:00+10:00,21125.038,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:40:00+10:00,21177.538,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:45:00+10:00,21166.167,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:50:00+10:00,20990.622,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 09:55:00+10:00,20922.52,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:00:00+10:00,20961.144,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:05:00+10:00,21121.655,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:10:00+10:00,21290.326,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:15:00+10:00,21344.128,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:20:00+10:00,21658.151,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:25:00+10:00,21810.305,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:30:00+10:00,21588.408,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:35:00+10:00,21469.998,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:40:00+10:00,21406.342,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:45:00+10:00,21394.934,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:50:00+10:00,21182.453,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 10:55:00+10:00,21081.718,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:00:00+10:00,21235.965,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:05:00+10:00,21181.528,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:10:00+10:00,20670.315,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:15:00+10:00,20600.655,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:20:00+10:00,20673.573,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:25:00+10:00,20762.588,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:30:00+10:00,20764.789,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:35:00+10:00,20551.099,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:40:00+10:00,20610.225,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:45:00+10:00,20366.924,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:50:00+10:00,19761.539,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 11:55:00+10:00,19580.785,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:00:00+10:00,19575.366,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:05:00+10:00,19531.827,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:10:00+10:00,19616.119,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:15:00+10:00,19527.379,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:20:00+10:00,19608.956,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:25:00+10:00,18972.128,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:30:00+10:00,19196.275,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:35:00+10:00,19339.97,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:40:00+10:00,19390.067,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:45:00+10:00,19647.509,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:50:00+10:00,20210.0,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 12:55:00+10:00,20356.958,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:00:00+10:00,20457.784,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:05:00+10:00,20478.399,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:10:00+10:00,20348.083,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:15:00+10:00,20383.027,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:20:00+10:00,21084.952,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:25:00+10:00,21212.977,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:30:00+10:00,21216.638,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:35:00+10:00,21625.698,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:40:00+10:00,21617.629,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:45:00+10:00,21808.972,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:50:00+10:00,22061.595,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 13:55:00+10:00,21979.047,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:00:00+10:00,22081.084,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:05:00+10:00,22107.264,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:10:00+10:00,21896.984,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:15:00+10:00,22078.442,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:20:00+10:00,22361.059,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:25:00+10:00,22585.358,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:30:00+10:00,22709.861,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:35:00+10:00,22902.745,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:40:00+10:00,22893.658,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:45:00+10:00,22973.038,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:50:00+10:00,23109.984,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 14:55:00+10:00,23265.16,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:00:00+10:00,23433.877,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:05:00+10:00,23541.274,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:10:00+10:00,23711.5,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:15:00+10:00,24020.715,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:20:00+10:00,24211.738,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:25:00+10:00,24512.662,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:30:00+10:00,24812.97,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:35:00+10:00,25043.317,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:40:00+10:00,25351.151,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:45:00+10:00,25645.764,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:50:00+10:00,25911.005,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 15:55:00+10:00,25650.014,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:00:00+10:00,25581.459,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:05:00+10:00,25678.137,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:10:00+10:00,25911.095,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:15:00+10:00,26351.291,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:20:00+10:00,26384.959,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:25:00+10:00,26641.858,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:30:00+10:00,26953.336,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:35:00+10:00,27244.487,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:40:00+10:00,27443.608,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:45:00+10:00,27598.596,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:50:00+10:00,27785.368,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 16:55:00+10:00,27822.088,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:00:00+10:00,28024.856,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:05:00+10:00,28061.528,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:10:00+10:00,27968.76,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:15:00+10:00,28132.052,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:20:00+10:00,27887.192,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:25:00+10:00,28054.624,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:30:00+10:00,28231.139,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:35:00+10:00,28118.57,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:40:00+10:00,28410.271,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:45:00+10:00,28128.758,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:50:00+10:00,28337.881,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 17:55:00+10:00,28621.129,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:00:00+10:00,28652.969,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:05:00+10:00,28774.397,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:10:00+10:00,28453.697,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:15:00+10:00,28596.121,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:20:00+10:00,28498.672,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:25:00+10:00,28359.596,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:30:00+10:00,28471.381,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:35:00+10:00,28487.827,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-22 18:40:00+10:00,28404.276,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
