timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-24 23:35:00+10:00,21604.744,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 23:40:00+10:00,22015.391,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 23:45:00+10:00,21715.179,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 23:50:00+10:00,21694.389,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 23:55:00+10:00,21303.687,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:00:00+10:00,21330.997,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:05:00+10:00,21136.93,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:10:00+10:00,21179.111,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:15:00+10:00,21131.173,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:20:00+10:00,21170.345,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:25:00+10:00,20933.578,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:30:00+10:00,21068.887,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:35:00+10:00,20659.603,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:40:00+10:00,20910.164,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:45:00+10:00,20590.851,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:50:00+10:00,20785.518,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 00:55:00+10:00,20304.388,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:00:00+10:00,20437.066,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:05:00+10:00,20329.35,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:10:00+10:00,20079.484,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:15:00+10:00,20127.077,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:20:00+10:00,20054.895,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:25:00+10:00,20194.125,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:30:00+10:00,19817.112,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:35:00+10:00,19850.905,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:40:00+10:00,19542.123,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:45:00+10:00,19488.992,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:50:00+10:00,19470.807,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 01:55:00+10:00,19414.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:00:00+10:00,19392.946,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:05:00+10:00,19389.112,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:10:00+10:00,19464.772,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:15:00+10:00,19377.989,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:20:00+10:00,19299.514,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:25:00+10:00,19365.781,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:30:00+10:00,19344.149,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:35:00+10:00,19169.345,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:40:00+10:00,19301.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:45:00+10:00,19171.22,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:50:00+10:00,19001.053,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 02:55:00+10:00,19051.463,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:00:00+10:00,18966.299,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:05:00+10:00,18874.098,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:10:00+10:00,19316.537,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:15:00+10:00,19338.612,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:20:00+10:00,19139.933,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:25:00+10:00,19016.56,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:30:00+10:00,19123.701,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:35:00+10:00,19034.185,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:40:00+10:00,18930.358,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:45:00+10:00,18994.018,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:50:00+10:00,18960.801,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 03:55:00+10:00,18925.067,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:00:00+10:00,18858.176,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:05:00+10:00,18838.626,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:10:00+10:00,18893.458,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:15:00+10:00,19055.944,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:20:00+10:00,19005.067,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:25:00+10:00,19032.705,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:30:00+10:00,19107.982,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:35:00+10:00,19105.34,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:40:00+10:00,19076.082,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:45:00+10:00,19109.123,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:50:00+10:00,19144.938,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 04:55:00+10:00,19188.254,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:00:00+10:00,19486.181,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:05:00+10:00,19232.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:10:00+10:00,19458.185,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:15:00+10:00,19820.397,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:20:00+10:00,19510.71,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:25:00+10:00,19492.782,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:30:00+10:00,19706.719,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:35:00+10:00,19840.198,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:40:00+10:00,19493.037,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:45:00+10:00,19521.164,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:50:00+10:00,19517.48,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 05:55:00+10:00,19522.69,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:00:00+10:00,19472.427,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:05:00+10:00,19524.753,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:10:00+10:00,19431.626,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:15:00+10:00,19402.081,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:20:00+10:00,19475.324,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:25:00+10:00,19374.224,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:30:00+10:00,19407.282,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:35:00+10:00,19178.468,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:40:00+10:00,19061.862,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:45:00+10:00,18988.805,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:50:00+10:00,18931.365,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 06:55:00+10:00,19367.141,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:00:00+10:00,19300.841,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:05:00+10:00,19263.487,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:10:00+10:00,19269.668,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:15:00+10:00,19650.597,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:20:00+10:00,19518.895,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:25:00+10:00,19395.823,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:30:00+10:00,19163.959,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:35:00+10:00,19197.939,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:40:00+10:00,19313.608,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:45:00+10:00,19109.87,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:50:00+10:00,19015.488,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 07:55:00+10:00,18851.474,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:00:00+10:00,18588.76,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:05:00+10:00,18640.292,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:10:00+10:00,18367.521,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:15:00+10:00,18210.969,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:20:00+10:00,18061.193,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:25:00+10:00,18231.719,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:30:00+10:00,18033.326,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:35:00+10:00,18071.017,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:40:00+10:00,18329.262,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:45:00+10:00,18140.216,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:50:00+10:00,18262.037,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 08:55:00+10:00,18216.949,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:00:00+10:00,18261.718,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:05:00+10:00,18313.69,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:10:00+10:00,18409.85,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:15:00+10:00,18282.615,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:20:00+10:00,18293.104,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:25:00+10:00,17961.912,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:30:00+10:00,17887.743,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:35:00+10:00,17641.205,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:40:00+10:00,17776.277,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:45:00+10:00,17715.952,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:50:00+10:00,17734.571,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 09:55:00+10:00,17630.46,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:00:00+10:00,17641.24,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:05:00+10:00,17309.519,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:10:00+10:00,17706.254,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:15:00+10:00,17875.32,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:20:00+10:00,17752.236,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:25:00+10:00,17863.725,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:30:00+10:00,17678.882,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:35:00+10:00,17756.706,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:40:00+10:00,17916.511,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:45:00+10:00,17922.075,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:50:00+10:00,17917.896,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 10:55:00+10:00,17570.57,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:00:00+10:00,17749.12,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:05:00+10:00,17888.29,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:10:00+10:00,17716.769,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:15:00+10:00,17635.153,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:20:00+10:00,17611.89,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:25:00+10:00,17691.15,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:30:00+10:00,17534.244,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:35:00+10:00,17330.451,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:40:00+10:00,17215.139,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:45:00+10:00,17258.94,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:50:00+10:00,17141.478,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 11:55:00+10:00,17432.178,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:00:00+10:00,17307.451,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:05:00+10:00,17330.672,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:10:00+10:00,17099.533,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:15:00+10:00,17014.278,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:20:00+10:00,17345.298,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:25:00+10:00,17526.877,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:30:00+10:00,17363.202,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:35:00+10:00,17410.599,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:40:00+10:00,17381.871,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:45:00+10:00,17266.843,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:50:00+10:00,17158.207,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 12:55:00+10:00,17400.868,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:00:00+10:00,17497.265,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:05:00+10:00,17730.986,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:10:00+10:00,17951.132,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:15:00+10:00,17821.337,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:20:00+10:00,17631.371,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:25:00+10:00,17471.585,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:30:00+10:00,17687.58,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:35:00+10:00,18030.109,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:40:00+10:00,18303.887,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:45:00+10:00,18299.215,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:50:00+10:00,18570.669,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 13:55:00+10:00,18529.138,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:00:00+10:00,18582.038,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:05:00+10:00,18789.563,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:10:00+10:00,18893.036,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:15:00+10:00,18911.447,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:20:00+10:00,19036.996,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:25:00+10:00,19141.931,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:30:00+10:00,19099.252,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:35:00+10:00,19852.006,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:40:00+10:00,19591.944,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:45:00+10:00,19778.23,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:50:00+10:00,20085.305,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 14:55:00+10:00,19981.05,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:00:00+10:00,19918.156,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:05:00+10:00,19844.218,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:10:00+10:00,19903.06,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:15:00+10:00,19896.56,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:20:00+10:00,19909.79,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:25:00+10:00,20098.147,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:30:00+10:00,20264.779,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:35:00+10:00,20320.956,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:40:00+10:00,20402.36,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:45:00+10:00,20448.609,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:50:00+10:00,20565.404,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 15:55:00+10:00,20684.182,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:00:00+10:00,20810.831,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:05:00+10:00,21092.975,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:10:00+10:00,21404.597,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:15:00+10:00,21756.069,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:20:00+10:00,21514.409,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:25:00+10:00,21747.915,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:30:00+10:00,21989.752,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:35:00+10:00,21969.303,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:40:00+10:00,22390.368,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:45:00+10:00,22441.887,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:50:00+10:00,22670.527,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 16:55:00+10:00,22814.758,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:00:00+10:00,22990.135,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:05:00+10:00,23135.783,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:10:00+10:00,23096.078,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:15:00+10:00,23334.519,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:20:00+10:00,23432.837,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:25:00+10:00,23785.315,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:30:00+10:00,24094.942,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:35:00+10:00,24062.782,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:40:00+10:00,24049.653,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:45:00+10:00,24044.834,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:50:00+10:00,24155.851,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 17:55:00+10:00,24395.518,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:00:00+10:00,24325.521,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:05:00+10:00,24575.939,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:10:00+10:00,24507.335,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:15:00+10:00,24456.345,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:20:00+10:00,24519.846,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:25:00+10:00,24589.049,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:30:00+10:00,24762.62,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:35:00+10:00,24802.993,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:40:00+10:00,24784.887,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:45:00+10:00,25058.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:50:00+10:00,24983.434,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 18:55:00+10:00,24976.629,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:00:00+10:00,24924.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:05:00+10:00,25143.948,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:10:00+10:00,24754.469,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:15:00+10:00,24786.466,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:20:00+10:00,24774.753,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:25:00+10:00,24470.559,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-25 19:30:00+10:00,24437.396,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
