timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-11 17:00:00+10:00,22407.612,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:05:00+10:00,22612.09,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:10:00+10:00,22894.141,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:15:00+10:00,23008.519,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:20:00+10:00,23196.09,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:25:00+10:00,23705.982,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:30:00+10:00,23993.911,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:35:00+10:00,23995.832,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:40:00+10:00,24165.917,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:45:00+10:00,24390.532,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:50:00+10:00,24732.365,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 17:55:00+10:00,24930.526,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:00:00+10:00,25226.894,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:05:00+10:00,25201.608,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:10:00+10:00,24888.67,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:15:00+10:00,25202.069,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:20:00+10:00,25199.744,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:25:00+10:00,25348.224,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:30:00+10:00,25493.451,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:35:00+10:00,25526.124,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:40:00+10:00,25356.083,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:45:00+10:00,25455.137,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:50:00+10:00,25540.018,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 18:55:00+10:00,25467.588,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:00:00+10:00,25758.449,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:05:00+10:00,25094.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:10:00+10:00,25213.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:15:00+10:00,25065.309,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:20:00+10:00,24846.3,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:25:00+10:00,24890.944,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:30:00+10:00,24996.214,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:35:00+10:00,24978.837,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:40:00+10:00,25021.264,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:45:00+10:00,25013.592,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:50:00+10:00,24643.757,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 19:55:00+10:00,24595.809,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:00:00+10:00,24526.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:05:00+10:00,24267.494,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:10:00+10:00,24328.628,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:15:00+10:00,24055.985,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:20:00+10:00,23935.812,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:25:00+10:00,23969.804,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:30:00+10:00,23811.656,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:35:00+10:00,23608.798,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:40:00+10:00,23652.491,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:45:00+10:00,23664.691,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:50:00+10:00,23278.696,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 20:55:00+10:00,23178.334,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:00:00+10:00,23139.74,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:05:00+10:00,23066.732,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:10:00+10:00,23100.141,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:15:00+10:00,23125.553,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:20:00+10:00,22915.631,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:25:00+10:00,23280.187,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:30:00+10:00,23118.259,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:35:00+10:00,22940.227,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:40:00+10:00,22854.256,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:45:00+10:00,22470.733,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:50:00+10:00,22308.145,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 21:55:00+10:00,22354.804,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:00:00+10:00,22383.198,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:05:00+10:00,22181.459,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:10:00+10:00,22429.328,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:15:00+10:00,22308.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:20:00+10:00,21981.998,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:25:00+10:00,22008.491,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:30:00+10:00,21687.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:35:00+10:00,21663.715,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:40:00+10:00,21619.673,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:45:00+10:00,21551.454,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:50:00+10:00,21191.242,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 22:55:00+10:00,21131.391,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:00:00+10:00,20893.222,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:05:00+10:00,20785.907,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:10:00+10:00,20825.996,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:15:00+10:00,21091.938,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:20:00+10:00,21254.691,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:25:00+10:00,20739.606,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:30:00+10:00,20688.884,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:35:00+10:00,20530.704,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:40:00+10:00,20679.9,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:45:00+10:00,20761.396,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:50:00+10:00,20724.743,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 23:55:00+10:00,20586.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:00:00+10:00,20544.042,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:05:00+10:00,20542.038,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:10:00+10:00,20520.702,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:15:00+10:00,20230.243,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:20:00+10:00,20158.494,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:25:00+10:00,20060.865,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:30:00+10:00,19996.364,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:35:00+10:00,19915.716,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:40:00+10:00,19932.336,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:45:00+10:00,19967.17,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:50:00+10:00,19948.462,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 00:55:00+10:00,19795.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:00:00+10:00,19650.579,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:05:00+10:00,19560.527,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:10:00+10:00,19502.085,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:15:00+10:00,19421.819,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:20:00+10:00,19461.782,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:25:00+10:00,19239.32,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:30:00+10:00,19187.293,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:35:00+10:00,19083.537,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:40:00+10:00,18999.208,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:45:00+10:00,19002.175,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:50:00+10:00,18960.525,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 01:55:00+10:00,18905.445,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:00:00+10:00,18859.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:05:00+10:00,18820.965,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:10:00+10:00,18841.644,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:15:00+10:00,18822.394,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:20:00+10:00,18730.33,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:25:00+10:00,18565.161,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:30:00+10:00,18543.19,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:35:00+10:00,18521.312,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:40:00+10:00,18582.675,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:45:00+10:00,18507.333,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:50:00+10:00,18477.342,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 02:55:00+10:00,18457.149,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:00:00+10:00,18413.26,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:05:00+10:00,18376.817,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:10:00+10:00,18451.78,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:15:00+10:00,18337.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:20:00+10:00,18232.529,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:25:00+10:00,18402.627,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:30:00+10:00,18371.737,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:35:00+10:00,18342.611,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:40:00+10:00,18488.89,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:45:00+10:00,18457.561,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:50:00+10:00,18456.491,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 03:55:00+10:00,18420.669,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:00:00+10:00,18366.367,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:05:00+10:00,18230.178,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:10:00+10:00,18301.783,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:15:00+10:00,18462.906,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:20:00+10:00,18348.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:25:00+10:00,18297.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:30:00+10:00,18403.308,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:35:00+10:00,18397.089,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:40:00+10:00,18549.588,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:45:00+10:00,18395.521,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:50:00+10:00,18310.358,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 04:55:00+10:00,18511.963,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:00:00+10:00,18610.042,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:05:00+10:00,18703.765,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:10:00+10:00,18573.508,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:15:00+10:00,18884.593,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:20:00+10:00,18723.48,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:25:00+10:00,18703.811,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:30:00+10:00,18890.877,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:35:00+10:00,18827.549,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:40:00+10:00,18872.28,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:45:00+10:00,18920.947,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:50:00+10:00,18884.225,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 05:55:00+10:00,18860.31,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:00:00+10:00,18682.804,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:05:00+10:00,18674.912,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:10:00+10:00,18519.564,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:15:00+10:00,18549.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:20:00+10:00,18504.473,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:25:00+10:00,18393.996,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:30:00+10:00,18458.308,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:35:00+10:00,18372.523,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:40:00+10:00,18056.267,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:45:00+10:00,18127.468,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:50:00+10:00,17930.344,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 06:55:00+10:00,18431.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:00:00+10:00,18232.065,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:05:00+10:00,18115.992,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:10:00+10:00,18257.064,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:15:00+10:00,18461.666,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:20:00+10:00,18851.01,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:25:00+10:00,18570.652,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:30:00+10:00,18783.176,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:35:00+10:00,18427.362,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:40:00+10:00,18413.301,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:45:00+10:00,18479.26,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:50:00+10:00,18550.269,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 07:55:00+10:00,18406.197,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:00:00+10:00,18218.051,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:05:00+10:00,17961.201,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:10:00+10:00,18193.778,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:15:00+10:00,18312.962,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:20:00+10:00,18192.587,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:25:00+10:00,18103.28,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:30:00+10:00,17887.648,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:35:00+10:00,17824.173,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:40:00+10:00,17920.273,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:45:00+10:00,17847.462,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:50:00+10:00,17766.912,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 08:55:00+10:00,17747.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:00:00+10:00,17692.994,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:05:00+10:00,17523.125,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:10:00+10:00,17544.063,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:15:00+10:00,17580.346,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:20:00+10:00,17387.381,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:25:00+10:00,17471.59,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:30:00+10:00,17524.063,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:35:00+10:00,17469.522,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:40:00+10:00,17472.702,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:45:00+10:00,17328.245,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:50:00+10:00,17334.994,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 09:55:00+10:00,17330.166,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:00:00+10:00,17218.017,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:05:00+10:00,17145.067,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:10:00+10:00,17423.134,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:15:00+10:00,17402.558,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:20:00+10:00,17368.704,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:25:00+10:00,17327.008,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:30:00+10:00,17434.949,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:35:00+10:00,16948.405,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:40:00+10:00,17011.528,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:45:00+10:00,17184.624,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:50:00+10:00,17042.579,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 10:55:00+10:00,17041.338,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:00:00+10:00,17067.62,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:05:00+10:00,16917.647,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:10:00+10:00,16848.308,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:15:00+10:00,16584.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:20:00+10:00,16756.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:25:00+10:00,16584.108,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:30:00+10:00,16527.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:35:00+10:00,16436.949,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:40:00+10:00,16602.407,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:45:00+10:00,16674.554,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:50:00+10:00,16474.293,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 11:55:00+10:00,16481.78,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:00:00+10:00,16675.672,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:05:00+10:00,16703.719,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:10:00+10:00,17001.255,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:15:00+10:00,17353.795,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:20:00+10:00,17195.195,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:25:00+10:00,17510.081,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:30:00+10:00,17674.036,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:35:00+10:00,17573.133,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:40:00+10:00,17596.02,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:45:00+10:00,17581.222,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:50:00+10:00,17684.636,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-12 12:55:00+10:00,18186.692,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
