timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-28 00:05:00+10:00,21665.925,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:10:00+10:00,21488.321,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:15:00+10:00,21406.307,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:20:00+10:00,21415.704,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:25:00+10:00,21338.168,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:30:00+10:00,21232.641,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:35:00+10:00,21067.632,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:40:00+10:00,21103.67,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:45:00+10:00,21125.146,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:50:00+10:00,20900.581,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 00:55:00+10:00,20939.785,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:00:00+10:00,20667.495,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:05:00+10:00,20700.699,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:10:00+10:00,20683.199,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:15:00+10:00,20457.355,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:20:00+10:00,20477.853,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:25:00+10:00,20408.892,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:30:00+10:00,20269.852,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:35:00+10:00,20144.114,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:40:00+10:00,20168.145,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:45:00+10:00,20121.383,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:50:00+10:00,20131.768,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 01:55:00+10:00,19943.216,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:00:00+10:00,19973.617,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:05:00+10:00,19986.574,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:10:00+10:00,20166.371,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:15:00+10:00,19846.529,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:20:00+10:00,19818.394,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:25:00+10:00,19856.382,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:30:00+10:00,19888.38,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:35:00+10:00,19879.53,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:40:00+10:00,19755.448,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:45:00+10:00,19798.998,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:50:00+10:00,19751.385,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 02:55:00+10:00,19830.254,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:00:00+10:00,19666.231,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:05:00+10:00,19916.767,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:10:00+10:00,19966.765,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:15:00+10:00,19785.773,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:20:00+10:00,19781.858,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:25:00+10:00,20012.938,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:30:00+10:00,19899.386,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:35:00+10:00,19885.515,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:40:00+10:00,19899.092,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:45:00+10:00,19816.027,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:50:00+10:00,19855.054,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 03:55:00+10:00,,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:00:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:05:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:10:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:15:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:20:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:25:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:30:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:35:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:40:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:45:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:50:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 04:55:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:00:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:05:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:10:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:15:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:20:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:25:00+10:00,0.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:30:00+10:00,22876.762,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:35:00+10:00,23122.365,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:40:00+10:00,23359.608,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:45:00+10:00,23444.032,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:50:00+10:00,23705.45,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 05:55:00+10:00,23830.898,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:00:00+10:00,24015.567,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:05:00+10:00,24295.753,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:10:00+10:00,24587.598,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:15:00+10:00,24798.734,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:20:00+10:00,24636.795,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:25:00+10:00,24712.967,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:30:00+10:00,24767.39,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:35:00+10:00,24848.474,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:40:00+10:00,24900.621,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:45:00+10:00,25215.155,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:50:00+10:00,25050.054,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 06:55:00+10:00,24792.497,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:00:00+10:00,24509.16,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:05:00+10:00,24584.945,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:10:00+10:00,24447.328,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:15:00+10:00,23954.197,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:20:00+10:00,24207.044,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:25:00+10:00,23732.795,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:30:00+10:00,23843.766,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:35:00+10:00,23412.901,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:40:00+10:00,23316.343,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:45:00+10:00,23150.829,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:50:00+10:00,23153.338,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 07:55:00+10:00,22820.903,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:00:00+10:00,22682.13,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:05:00+10:00,22558.255,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:10:00+10:00,22550.729,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:15:00+10:00,22312.5,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:20:00+10:00,22150.589,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:25:00+10:00,22062.911,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:30:00+10:00,21918.152,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:35:00+10:00,22065.906,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:40:00+10:00,22004.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:45:00+10:00,21604.199,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:50:00+10:00,21123.398,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 08:55:00+10:00,21204.292,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:00:00+10:00,21014.989,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:05:00+10:00,21120.62,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:10:00+10:00,21123.889,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:15:00+10:00,21429.77,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:20:00+10:00,21115.594,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:25:00+10:00,21251.016,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:30:00+10:00,20901.161,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:35:00+10:00,20763.619,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:40:00+10:00,20675.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:45:00+10:00,20598.956,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:50:00+10:00,19987.874,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 09:55:00+10:00,20117.602,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:00:00+10:00,19909.996,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:05:00+10:00,19778.047,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:10:00+10:00,19733.139,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:15:00+10:00,19931.668,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:20:00+10:00,19999.581,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:25:00+10:00,19958.912,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:30:00+10:00,20037.389,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:35:00+10:00,19824.308,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:40:00+10:00,19847.293,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:45:00+10:00,19597.516,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:50:00+10:00,19614.225,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 10:55:00+10:00,20020.899,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:00:00+10:00,19905.852,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:05:00+10:00,19807.492,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:10:00+10:00,19731.124,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:15:00+10:00,19871.52,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:20:00+10:00,19957.879,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:25:00+10:00,19952.804,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:30:00+10:00,19506.912,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:35:00+10:00,19421.952,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:40:00+10:00,19604.413,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:45:00+10:00,19519.502,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:50:00+10:00,19511.97,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 11:55:00+10:00,19696.467,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:00:00+10:00,19821.974,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:05:00+10:00,19677.98,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:10:00+10:00,19724.978,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:15:00+10:00,19976.24,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:20:00+10:00,20364.009,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:25:00+10:00,19990.98,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:30:00+10:00,20042.097,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:35:00+10:00,19795.611,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:40:00+10:00,20020.922,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:45:00+10:00,20087.609,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:50:00+10:00,20121.808,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 12:55:00+10:00,20070.526,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:00:00+10:00,20069.318,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:05:00+10:00,20058.239,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:10:00+10:00,19844.609,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:15:00+10:00,19832.093,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:20:00+10:00,19432.029,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:25:00+10:00,19126.456,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:30:00+10:00,19204.849,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:35:00+10:00,19362.421,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:40:00+10:00,19399.479,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:45:00+10:00,19454.513,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:50:00+10:00,19412.004,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 13:55:00+10:00,19350.26,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:00:00+10:00,19352.435,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:05:00+10:00,19341.525,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:10:00+10:00,19250.883,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:15:00+10:00,19309.713,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:20:00+10:00,19475.841,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:25:00+10:00,19399.444,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:30:00+10:00,19431.489,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:35:00+10:00,19507.754,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:40:00+10:00,19407.429,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:45:00+10:00,19604.908,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:50:00+10:00,19649.808,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 14:55:00+10:00,19779.688,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:00:00+10:00,19858.214,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:05:00+10:00,20247.811,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:10:00+10:00,20057.928,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:15:00+10:00,20288.655,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:20:00+10:00,20380.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:25:00+10:00,20405.566,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:30:00+10:00,20643.089,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:35:00+10:00,20462.296,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:40:00+10:00,20647.879,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:45:00+10:00,20843.438,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:50:00+10:00,20995.949,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 15:55:00+10:00,21615.147,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:00:00+10:00,21703.296,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:05:00+10:00,21646.621,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:10:00+10:00,21716.159,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:15:00+10:00,21840.943,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:20:00+10:00,22087.52,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:25:00+10:00,22146.083,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:30:00+10:00,22405.917,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:35:00+10:00,22634.568,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:40:00+10:00,22999.566,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:45:00+10:00,23109.378,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:50:00+10:00,23291.963,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 16:55:00+10:00,23556.682,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:00:00+10:00,23726.454,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:05:00+10:00,23879.79,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:10:00+10:00,23670.53,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:15:00+10:00,23968.954,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:20:00+10:00,24103.924,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:25:00+10:00,24274.041,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:30:00+10:00,24276.293,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:35:00+10:00,24629.783,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:40:00+10:00,24508.267,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:45:00+10:00,24772.558,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:50:00+10:00,24881.153,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 17:55:00+10:00,25165.416,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:00:00+10:00,25259.852,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:05:00+10:00,25329.264,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:10:00+10:00,25613.298,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:15:00+10:00,25415.979,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:20:00+10:00,25566.88,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:25:00+10:00,25458.079,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:30:00+10:00,25587.227,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:35:00+10:00,25828.955,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:40:00+10:00,25847.48,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:45:00+10:00,25796.576,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:50:00+10:00,25667.284,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 18:55:00+10:00,25742.593,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:00:00+10:00,25862.057,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:05:00+10:00,25851.761,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:10:00+10:00,25982.991,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:15:00+10:00,25918.073,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:20:00+10:00,25758.539,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:25:00+10:00,25840.459,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:30:00+10:00,25726.675,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:35:00+10:00,25580.247,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:40:00+10:00,25605.908,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:45:00+10:00,25565.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:50:00+10:00,25385.597,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 19:55:00+10:00,25276.099,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:00:00+10:00,25215.194,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-28 20:05:00+10:00,25105.459,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
