timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-13 21:45:00+10:00,23176.339,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 21:50:00+10:00,23157.313,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 21:55:00+10:00,22940.832,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:00:00+10:00,22539.323,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:05:00+10:00,22373.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:10:00+10:00,22503.527,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:15:00+10:00,22168.917,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:20:00+10:00,22158.855,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:25:00+10:00,22189.49,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:30:00+10:00,22131.448,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:35:00+10:00,21981.226,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:40:00+10:00,21804.768,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:45:00+10:00,21708.749,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:50:00+10:00,21634.898,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 22:55:00+10:00,21513.023,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:00:00+10:00,21378.192,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:05:00+10:00,21257.252,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:10:00+10:00,21444.034,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:15:00+10:00,21401.588,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:20:00+10:00,21269.864,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:25:00+10:00,21179.981,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:30:00+10:00,21148.009,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:35:00+10:00,21000.6,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:40:00+10:00,21039.929,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:45:00+10:00,21038.81,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:50:00+10:00,20959.251,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 23:55:00+10:00,20909.753,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:00:00+10:00,20775.723,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:05:00+10:00,20691.412,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:10:00+10:00,20708.237,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:15:00+10:00,20500.021,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:20:00+10:00,20531.053,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:25:00+10:00,20456.838,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:30:00+10:00,20374.428,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:35:00+10:00,20280.543,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:40:00+10:00,20236.138,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:45:00+10:00,20086.9,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:50:00+10:00,20083.139,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 00:55:00+10:00,20140.977,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:00:00+10:00,20027.651,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:05:00+10:00,20037.01,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:10:00+10:00,20140.864,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:15:00+10:00,20026.622,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:20:00+10:00,19982.878,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:25:00+10:00,19802.938,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:30:00+10:00,19757.922,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:35:00+10:00,19944.903,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:40:00+10:00,19907.184,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:45:00+10:00,19812.19,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:50:00+10:00,19692.532,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 01:55:00+10:00,19754.301,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:00:00+10:00,19742.696,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:05:00+10:00,19629.822,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:10:00+10:00,19709.095,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:15:00+10:00,19703.792,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:20:00+10:00,19664.35,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:25:00+10:00,19632.724,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:30:00+10:00,19541.4,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:35:00+10:00,19582.251,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:40:00+10:00,19375.374,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:45:00+10:00,19246.236,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:50:00+10:00,19310.533,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 02:55:00+10:00,19313.158,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:00:00+10:00,19309.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:05:00+10:00,19095.897,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:10:00+10:00,19193.071,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:15:00+10:00,19200.374,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:20:00+10:00,19313.627,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:25:00+10:00,19147.402,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:30:00+10:00,19165.161,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:35:00+10:00,19220.888,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:40:00+10:00,19296.968,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:45:00+10:00,19262.662,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:50:00+10:00,19248.018,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 03:55:00+10:00,19236.882,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:00:00+10:00,19354.282,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:05:00+10:00,19295.298,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:10:00+10:00,19519.313,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:15:00+10:00,19556.24,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:20:00+10:00,19604.631,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:25:00+10:00,19761.679,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:30:00+10:00,19819.421,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:35:00+10:00,19981.748,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:40:00+10:00,20096.382,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:45:00+10:00,19987.427,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:50:00+10:00,20354.686,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 04:55:00+10:00,20491.989,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:00:00+10:00,20714.913,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:05:00+10:00,20763.999,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:10:00+10:00,20898.475,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:15:00+10:00,21437.082,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:20:00+10:00,21645.592,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:25:00+10:00,21760.806,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:30:00+10:00,22030.8,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:35:00+10:00,22228.999,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:40:00+10:00,22323.837,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:45:00+10:00,22442.172,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:50:00+10:00,22739.639,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 05:55:00+10:00,22733.843,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:00:00+10:00,22912.9,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:05:00+10:00,23017.142,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:10:00+10:00,23191.057,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:15:00+10:00,23483.047,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:20:00+10:00,23392.424,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:25:00+10:00,23287.673,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:30:00+10:00,23144.962,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:35:00+10:00,23222.177,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:40:00+10:00,23164.801,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:45:00+10:00,23158.661,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:50:00+10:00,23135.712,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 06:55:00+10:00,23042.296,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:00:00+10:00,23376.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:05:00+10:00,23111.295,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:10:00+10:00,23025.098,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:15:00+10:00,22611.13,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:20:00+10:00,22492.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:25:00+10:00,22469.56,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:30:00+10:00,22946.637,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:35:00+10:00,22348.213,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:40:00+10:00,22191.466,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:45:00+10:00,22126.339,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:50:00+10:00,21795.771,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 07:55:00+10:00,21254.681,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:00:00+10:00,20704.52,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:05:00+10:00,20351.557,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:10:00+10:00,20462.256,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:15:00+10:00,20219.465,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:20:00+10:00,20239.015,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:25:00+10:00,20032.317,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:30:00+10:00,19963.841,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:35:00+10:00,19871.952,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:40:00+10:00,19860.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:45:00+10:00,19711.866,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:50:00+10:00,19508.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 08:55:00+10:00,19308.233,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:00:00+10:00,19360.776,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:05:00+10:00,19354.347,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:10:00+10:00,19061.306,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:15:00+10:00,19010.161,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:20:00+10:00,18792.768,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:25:00+10:00,18507.323,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:30:00+10:00,18365.489,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:35:00+10:00,18375.479,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:40:00+10:00,18134.929,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:45:00+10:00,18131.79,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:50:00+10:00,18110.264,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 09:55:00+10:00,18056.467,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:00:00+10:00,17929.69,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:05:00+10:00,17735.677,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:10:00+10:00,17846.293,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:15:00+10:00,17573.366,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:20:00+10:00,17784.209,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:25:00+10:00,17538.461,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:30:00+10:00,17217.088,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:35:00+10:00,16977.837,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:40:00+10:00,16931.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:45:00+10:00,16610.282,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:50:00+10:00,16631.239,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 10:55:00+10:00,16632.311,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:00:00+10:00,16573.747,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:05:00+10:00,16614.806,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:10:00+10:00,16865.707,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:15:00+10:00,16793.187,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:20:00+10:00,16959.579,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:25:00+10:00,16554.269,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:30:00+10:00,16244.292,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:35:00+10:00,16456.96,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:40:00+10:00,16569.729,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:45:00+10:00,16397.889,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:50:00+10:00,15992.978,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 11:55:00+10:00,15838.758,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:00:00+10:00,15887.666,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:05:00+10:00,16116.484,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:10:00+10:00,16121.81,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:15:00+10:00,16142.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:20:00+10:00,16030.126,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:25:00+10:00,16030.326,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:30:00+10:00,15726.032,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:35:00+10:00,15821.417,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:40:00+10:00,16016.694,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:45:00+10:00,15939.496,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:50:00+10:00,15698.016,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 12:55:00+10:00,15823.607,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:00:00+10:00,15739.727,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:05:00+10:00,15904.524,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:10:00+10:00,15909.713,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:15:00+10:00,15999.676,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:20:00+10:00,15951.712,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:25:00+10:00,16031.631,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:30:00+10:00,16400.177,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:35:00+10:00,16225.789,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:40:00+10:00,16280.668,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:45:00+10:00,16252.25,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:50:00+10:00,16424.85,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 13:55:00+10:00,16131.904,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:00:00+10:00,16793.563,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:05:00+10:00,16596.66,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:10:00+10:00,17034.002,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:15:00+10:00,17048.714,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:20:00+10:00,17063.923,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:25:00+10:00,17308.54,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:30:00+10:00,17680.772,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:35:00+10:00,17859.625,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:40:00+10:00,17559.981,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:45:00+10:00,17855.44,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:50:00+10:00,17890.299,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 14:55:00+10:00,18173.439,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:00:00+10:00,18039.103,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:05:00+10:00,18405.732,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:10:00+10:00,18670.412,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:15:00+10:00,18889.739,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:20:00+10:00,19049.635,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:25:00+10:00,18603.388,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:30:00+10:00,18494.995,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:35:00+10:00,18732.036,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:40:00+10:00,19395.885,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:45:00+10:00,20278.47,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:50:00+10:00,20627.803,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 15:55:00+10:00,20988.701,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:00:00+10:00,21241.438,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:05:00+10:00,21510.026,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:10:00+10:00,21287.621,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:15:00+10:00,21539.26,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:20:00+10:00,21941.321,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:25:00+10:00,22437.882,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:30:00+10:00,22213.603,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:35:00+10:00,21933.771,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:40:00+10:00,22015.753,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:45:00+10:00,22512.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:50:00+10:00,22787.682,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 16:55:00+10:00,23047.007,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:00:00+10:00,23078.021,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:05:00+10:00,23402.044,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:10:00+10:00,23500.816,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:15:00+10:00,23634.495,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:20:00+10:00,23667.845,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:25:00+10:00,24001.115,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:30:00+10:00,24122.463,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:35:00+10:00,24776.196,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-14 17:40:00+10:00,24572.597,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
