timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-11-01 07:20:00+10:00,19414.461,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:25:00+10:00,19488.324,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:30:00+10:00,19247.674,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:35:00+10:00,19354.543,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:40:00+10:00,19294.626,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:45:00+10:00,19052.424,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:50:00+10:00,18985.654,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 07:55:00+10:00,19038.258,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:00:00+10:00,18893.129,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:05:00+10:00,18799.699,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:10:00+10:00,18955.329,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:15:00+10:00,19035.494,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:20:00+10:00,18907.924,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:25:00+10:00,18941.377,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:30:00+10:00,18776.681,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:35:00+10:00,18626.467,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:40:00+10:00,18488.867,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:45:00+10:00,18013.315,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:50:00+10:00,18011.468,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 08:55:00+10:00,17832.802,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:00:00+10:00,17905.159,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:05:00+10:00,17648.438,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:10:00+10:00,17637.422,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:15:00+10:00,17573.673,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:20:00+10:00,17543.795,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:25:00+10:00,17464.442,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:30:00+10:00,17247.208,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:35:00+10:00,17108.884,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:40:00+10:00,16811.902,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:45:00+10:00,16697.522,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:50:00+10:00,16921.641,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 09:55:00+10:00,16884.6,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:00:00+10:00,16749.747,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:05:00+10:00,16954.368,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:10:00+10:00,16948.625,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:15:00+10:00,17091.053,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:20:00+10:00,16990.289,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:25:00+10:00,16762.693,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:30:00+10:00,16623.249,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:35:00+10:00,16510.229,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:40:00+10:00,16597.381,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:45:00+10:00,16389.123,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:50:00+10:00,16415.919,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 10:55:00+10:00,16516.756,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:00:00+10:00,16539.202,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:05:00+10:00,16398.341,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:10:00+10:00,16362.683,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:15:00+10:00,16366.497,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:20:00+10:00,16138.173,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:25:00+10:00,16076.132,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:30:00+10:00,15884.068,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:35:00+10:00,15749.213,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:40:00+10:00,15739.953,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:45:00+10:00,15795.588,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:50:00+10:00,15703.469,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 11:55:00+10:00,15634.993,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:00:00+10:00,15615.153,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:05:00+10:00,15474.615,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:10:00+10:00,15459.793,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:15:00+10:00,15660.855,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:20:00+10:00,15524.14,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:25:00+10:00,15549.578,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:30:00+10:00,15835.856,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:35:00+10:00,15962.03,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:40:00+10:00,16004.893,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:45:00+10:00,16159.353,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:50:00+10:00,16354.037,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 12:55:00+10:00,16716.324,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:00:00+10:00,16918.066,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:05:00+10:00,16889.25,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:10:00+10:00,16619.798,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:15:00+10:00,16604.009,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:20:00+10:00,16573.891,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:25:00+10:00,16391.538,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:30:00+10:00,16553.97,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:35:00+10:00,16546.208,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:40:00+10:00,16702.801,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:45:00+10:00,16790.561,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:50:00+10:00,16994.994,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 13:55:00+10:00,17048.627,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:00:00+10:00,17101.769,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:05:00+10:00,17230.614,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:10:00+10:00,17182.582,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:15:00+10:00,17597.633,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:20:00+10:00,17854.02,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:25:00+10:00,18149.771,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:30:00+10:00,18023.848,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:35:00+10:00,17828.893,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:40:00+10:00,17888.19,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:45:00+10:00,18074.867,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:50:00+10:00,18012.671,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 14:55:00+10:00,18093.066,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:00:00+10:00,18088.252,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:05:00+10:00,18187.358,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:10:00+10:00,17649.839,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:15:00+10:00,17953.371,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:20:00+10:00,17763.909,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:25:00+10:00,17954.047,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:30:00+10:00,17889.08,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:35:00+10:00,17999.157,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:40:00+10:00,18095.73,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:45:00+10:00,18090.119,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:50:00+10:00,18068.876,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 15:55:00+10:00,18169.838,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:00:00+10:00,18563.788,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:05:00+10:00,18675.591,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:10:00+10:00,18812.651,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:15:00+10:00,19008.124,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:20:00+10:00,19404.132,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:25:00+10:00,19510.8,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:30:00+10:00,19739.624,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:35:00+10:00,19873.947,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:40:00+10:00,20166.059,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:45:00+10:00,20429.184,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:50:00+10:00,20864.607,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 16:55:00+10:00,21256.963,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:00:00+10:00,21290.471,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:05:00+10:00,21484.742,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:10:00+10:00,21669.063,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:15:00+10:00,22008.454,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:20:00+10:00,22262.247,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:25:00+10:00,22438.976,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:30:00+10:00,22669.461,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:35:00+10:00,23195.365,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:40:00+10:00,23370.559,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:45:00+10:00,23423.99,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:50:00+10:00,23780.927,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 17:55:00+10:00,23937.836,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:00:00+10:00,24340.648,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:05:00+10:00,24440.973,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:10:00+10:00,24615.725,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:15:00+10:00,24749.312,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:20:00+10:00,24885.097,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:25:00+10:00,25026.75,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:30:00+10:00,25145.238,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:35:00+10:00,25410.839,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:40:00+10:00,25424.731,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:45:00+10:00,25439.679,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:50:00+10:00,25308.435,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 18:55:00+10:00,25293.555,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:00:00+10:00,25162.33,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:05:00+10:00,25042.162,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:10:00+10:00,25128.814,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:15:00+10:00,25026.034,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:20:00+10:00,24753.021,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:25:00+10:00,24715.744,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:30:00+10:00,24735.061,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:35:00+10:00,24556.316,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:40:00+10:00,24343.12,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:45:00+10:00,24547.13,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:50:00+10:00,24171.163,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 19:55:00+10:00,24091.501,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:00:00+10:00,23865.496,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:05:00+10:00,23674.862,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:10:00+10:00,23808.63,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:15:00+10:00,23516.883,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:20:00+10:00,23418.633,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:25:00+10:00,23020.078,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:30:00+10:00,23071.929,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:35:00+10:00,22932.546,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:40:00+10:00,23106.696,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:45:00+10:00,22786.581,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:50:00+10:00,22436.163,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 20:55:00+10:00,22588.664,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:00:00+10:00,22238.465,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:05:00+10:00,22132.483,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:10:00+10:00,22201.842,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:15:00+10:00,22091.648,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:20:00+10:00,22054.23,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:25:00+10:00,21987.331,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:30:00+10:00,22140.895,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:35:00+10:00,21822.804,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:40:00+10:00,21972.027,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:45:00+10:00,21854.939,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:50:00+10:00,21546.888,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 21:55:00+10:00,21476.773,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:00:00+10:00,21290.494,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:05:00+10:00,21174.113,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:10:00+10:00,21151.489,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:15:00+10:00,21147.122,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:20:00+10:00,20934.778,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:25:00+10:00,21011.625,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:30:00+10:00,20836.27,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:35:00+10:00,20678.19,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:40:00+10:00,20681.038,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:45:00+10:00,20621.418,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:50:00+10:00,20557.876,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 22:55:00+10:00,20416.065,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:00:00+10:00,20320.035,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:05:00+10:00,20262.067,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:10:00+10:00,20445.266,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:15:00+10:00,20319.307,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:20:00+10:00,20305.136,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:25:00+10:00,20315.864,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:30:00+10:00,20359.588,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:35:00+10:00,20407.446,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:40:00+10:00,20282.324,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:45:00+10:00,20364.583,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:50:00+10:00,20213.823,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-01 23:55:00+10:00,20026.798,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:00:00+10:00,19908.124,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:05:00+10:00,20011.078,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:10:00+10:00,19842.201,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:15:00+10:00,19714.226,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:20:00+10:00,19804.347,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:25:00+10:00,19728.714,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:30:00+10:00,19569.077,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:35:00+10:00,19460.199,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:40:00+10:00,19443.263,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:45:00+10:00,19359.059,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:50:00+10:00,19358.17,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 00:55:00+10:00,19243.264,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:00:00+10:00,19080.673,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:05:00+10:00,19175.822,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:10:00+10:00,19148.132,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:15:00+10:00,19139.951,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:20:00+10:00,19071.291,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:25:00+10:00,19026.505,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:30:00+10:00,18904.675,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:35:00+10:00,18823.89,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:40:00+10:00,18787.123,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:45:00+10:00,18692.882,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:50:00+10:00,18789.438,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 01:55:00+10:00,18866.855,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:00:00+10:00,18734.412,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:05:00+10:00,18693.287,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:10:00+10:00,18668.062,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:15:00+10:00,18569.323,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:20:00+10:00,18477.307,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:25:00+10:00,18599.891,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:30:00+10:00,18384.405,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:35:00+10:00,18377.296,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:40:00+10:00,18367.436,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:45:00+10:00,18308.763,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:50:00+10:00,18266.209,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 02:55:00+10:00,18157.276,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 03:00:00+10:00,18170.064,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 03:05:00+10:00,18221.173,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 03:10:00+10:00,18198.702,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
2025-11-02 03:15:00+10:00,18099.813,power,MW,5m,NEM,2025-11-06 12:45:55.851148,fivemin_1week
