timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-19 01:15:00+10:00,49124.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:20:00+10:00,47290.596,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:25:00+10:00,47967.926,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:30:00+10:00,38702.192,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:35:00+10:00,47188.849,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:40:00+10:00,48079.902,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:45:00+10:00,47240.312,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:50:00+10:00,43585.359,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 01:55:00+10:00,37374.565,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:00:00+10:00,45513.691,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:05:00+10:00,46164.632,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:10:00+10:00,45498.223,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:15:00+10:00,45763.238,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:20:00+10:00,44928.636,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:25:00+10:00,44878.165,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:30:00+10:00,45205.412,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:35:00+10:00,46549.363,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:40:00+10:00,45532.306,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:45:00+10:00,44875.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:50:00+10:00,45092.967,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 02:55:00+10:00,44675.285,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:00:00+10:00,44649.054,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:05:00+10:00,42237.435,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:10:00+10:00,42646.332,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:15:00+10:00,42308.822,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:20:00+10:00,42720.203,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:25:00+10:00,42341.251,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:30:00+10:00,42644.551,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:35:00+10:00,42402.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:40:00+10:00,42548.175,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:45:00+10:00,33967.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:50:00+10:00,41625.388,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 03:55:00+10:00,41651.455,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:00:00+10:00,34162.936,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:05:00+10:00,43100.438,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:10:00+10:00,43193.183,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:15:00+10:00,42220.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:20:00+10:00,37037.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:25:00+10:00,44264.412,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:30:00+10:00,42468.124,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:35:00+10:00,43415.706,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:40:00+10:00,43520.837,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:45:00+10:00,41931.993,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:50:00+10:00,43096.186,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 04:55:00+10:00,44112.349,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:00:00+10:00,43915.837,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:05:00+10:00,44032.401,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:10:00+10:00,44369.566,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:15:00+10:00,44543.425,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:20:00+10:00,44180.362,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:25:00+10:00,44426.428,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:30:00+10:00,41876.846,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:35:00+10:00,35263.089,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:40:00+10:00,44352.688,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:45:00+10:00,35470.009,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:50:00+10:00,41090.587,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 05:55:00+10:00,25753.637,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:00:00+10:00,-14253.989,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:05:00+10:00,-15292.663,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:10:00+10:00,-16704.831,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:15:00+10:00,-18165.746,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:20:00+10:00,-17975.622,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:25:00+10:00,-17412.763,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:30:00+10:00,-16105.024,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:35:00+10:00,-19262.056,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:40:00+10:00,-21185.038,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:45:00+10:00,-20959.299,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:50:00+10:00,-21406.725,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 06:55:00+10:00,-24975.416,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:00:00+10:00,-38276.651,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:05:00+10:00,-24024.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:10:00+10:00,-24385.054,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:15:00+10:00,-25023.211,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:20:00+10:00,-32279.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:25:00+10:00,-33884.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:30:00+10:00,-26516.624,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:35:00+10:00,-33292.905,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:40:00+10:00,-25006.413,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:45:00+10:00,-22439.201,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:50:00+10:00,-25121.035,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 07:55:00+10:00,-25233.072,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:00:00+10:00,-24961.855,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:05:00+10:00,-31305.783,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:10:00+10:00,-39210.275,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:15:00+10:00,-39828.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:20:00+10:00,-40487.948,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:25:00+10:00,-35689.396,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:30:00+10:00,-45039.582,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:35:00+10:00,-40016.706,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:40:00+10:00,-33430.134,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:45:00+10:00,-34277.207,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:50:00+10:00,-47708.982,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 08:55:00+10:00,-51111.652,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:00:00+10:00,-41250.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:05:00+10:00,-39380.332,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:10:00+10:00,-34452.863,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:15:00+10:00,-34535.548,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:20:00+10:00,-39437.965,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:25:00+10:00,-34980.008,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:30:00+10:00,-38450.376,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:35:00+10:00,-36346.005,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:40:00+10:00,-31378.309,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:45:00+10:00,-33756.862,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:50:00+10:00,-34175.075,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 09:55:00+10:00,-34931.756,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:00:00+10:00,-34600.312,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:05:00+10:00,-31045.986,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:10:00+10:00,-29019.993,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:15:00+10:00,-29190.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:20:00+10:00,-48488.646,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:25:00+10:00,-30354.383,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:30:00+10:00,-39650.595,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:35:00+10:00,-39798.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:40:00+10:00,-36455.159,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:45:00+10:00,-35869.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:50:00+10:00,-36301.471,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 10:55:00+10:00,-41059.094,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:00:00+10:00,-47580.469,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:05:00+10:00,-41068.483,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:10:00+10:00,-41404.222,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:15:00+10:00,-45602.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:20:00+10:00,-42821.478,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:25:00+10:00,-36816.179,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:30:00+10:00,-36544.404,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:35:00+10:00,-43110.582,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:40:00+10:00,-38579.598,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:45:00+10:00,-36651.156,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:50:00+10:00,-31831.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 11:55:00+10:00,-42099.688,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:00:00+10:00,-30216.944,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:05:00+10:00,-36787.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:10:00+10:00,-33166.465,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:15:00+10:00,-39055.039,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:20:00+10:00,-40623.547,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:25:00+10:00,-40938.651,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:30:00+10:00,-45006.638,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:35:00+10:00,-40042.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:40:00+10:00,-40149.676,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:45:00+10:00,-45194.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:50:00+10:00,-34337.759,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 12:55:00+10:00,-35259.863,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:00:00+10:00,-33883.892,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:05:00+10:00,-36110.057,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:10:00+10:00,-31455.257,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:15:00+10:00,-27368.549,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:20:00+10:00,-26624.944,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:25:00+10:00,-22203.188,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:30:00+10:00,-22854.968,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:35:00+10:00,-19375.939,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:40:00+10:00,-19679.952,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:45:00+10:00,-20575.398,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:50:00+10:00,-17119.899,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 13:55:00+10:00,-15912.975,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:00:00+10:00,-16404.917,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:05:00+10:00,-21461.696,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:10:00+10:00,-19821.816,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:15:00+10:00,-21939.587,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:20:00+10:00,-18092.531,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:25:00+10:00,-19259.252,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:30:00+10:00,-16037.573,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:35:00+10:00,-15314.858,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:40:00+10:00,-15879.767,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:45:00+10:00,-15464.468,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:50:00+10:00,-14804.024,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 14:55:00+10:00,-14955.945,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:00:00+10:00,-15509.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:05:00+10:00,-15190.981,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:10:00+10:00,-15379.955,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:15:00+10:00,-12286.528,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:20:00+10:00,-15350.511,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:25:00+10:00,-5978.7959,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:30:00+10:00,464.9575,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:35:00+10:00,466.3175,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:40:00+10:00,52057.508,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:45:00+10:00,53512.987,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:50:00+10:00,79897.783,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 15:55:00+10:00,55208.662,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:00:00+10:00,84918.618,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:05:00+10:00,51569.559,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:10:00+10:00,74092.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:15:00+10:00,96545.094,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:20:00+10:00,101866.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:25:00+10:00,128464.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:30:00+10:00,122981.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:35:00+10:00,127671.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:40:00+10:00,115926.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:45:00+10:00,124707.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:50:00+10:00,123144.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 16:55:00+10:00,131006.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:00:00+10:00,167214.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:05:00+10:00,138297.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:10:00+10:00,137522.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:15:00+10:00,157633.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:20:00+10:00,208432.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:25:00+10:00,209278.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:30:00+10:00,212050.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:35:00+10:00,204025.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:40:00+10:00,201649.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:45:00+10:00,181333.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:50:00+10:00,235353.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 17:55:00+10:00,255756.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:00:00+10:00,278308.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:05:00+10:00,257682.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:10:00+10:00,258429.54,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:15:00+10:00,282562.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:20:00+10:00,253227.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:25:00+10:00,280895.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:30:00+10:00,299319.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:35:00+10:00,271345.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:40:00+10:00,250540.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:45:00+10:00,250480.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:50:00+10:00,270392.39,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 18:55:00+10:00,334781.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:00:00+10:00,253564.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:05:00+10:00,258030.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:10:00+10:00,222556.11,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:15:00+10:00,331424.27,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:20:00+10:00,196559.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:25:00+10:00,250037.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:30:00+10:00,188322.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:35:00+10:00,244178.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:40:00+10:00,245138.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:45:00+10:00,192361.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:50:00+10:00,200260.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 19:55:00+10:00,184180.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:00:00+10:00,158212.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:05:00+10:00,195289.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:10:00+10:00,161932.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:15:00+10:00,184068.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:20:00+10:00,158884.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:25:00+10:00,157455.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:30:00+10:00,158555.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:35:00+10:00,160539.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-19 20:40:00+10:00,162961.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
