timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-11 07:15:00+10:00,-14869.622,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:20:00+10:00,-16452.995,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:25:00+10:00,-16082.229,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:30:00+10:00,-15985.267,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:35:00+10:00,-16183.747,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:40:00+10:00,-14423.376,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:45:00+10:00,-15995.62,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:50:00+10:00,-15804.373,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 07:55:00+10:00,-16305.567,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:00:00+10:00,-16899.872,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:05:00+10:00,-16490.718,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:10:00+10:00,-15807.854,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:15:00+10:00,-13000.398,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:20:00+10:00,-15402.862,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:25:00+10:00,-16018.196,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:30:00+10:00,-16734.651,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:35:00+10:00,-16174.166,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:40:00+10:00,-16784.035,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:45:00+10:00,-17439.617,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:50:00+10:00,-16311.424,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 08:55:00+10:00,-19676.447,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:00:00+10:00,-20357.964,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:05:00+10:00,-20354.207,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:10:00+10:00,-20024.17,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:15:00+10:00,-27648.206,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:20:00+10:00,-27479.688,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:25:00+10:00,-27500.244,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:30:00+10:00,-30568.545,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:35:00+10:00,-27989.656,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:40:00+10:00,-30030.782,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:45:00+10:00,-42845.025,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:50:00+10:00,-41288.571,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 09:55:00+10:00,-42333.488,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:00:00+10:00,-43650.404,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:05:00+10:00,-35927.799,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:10:00+10:00,-34551.421,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:15:00+10:00,-40538.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:20:00+10:00,-41918.315,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:25:00+10:00,-33896.527,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:30:00+10:00,-34700.006,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:35:00+10:00,-43017.359,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:40:00+10:00,-34665.861,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:45:00+10:00,-35033.624,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:50:00+10:00,-39629.724,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 10:55:00+10:00,-35124.082,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:00:00+10:00,-43149.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:05:00+10:00,-45379.23,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:10:00+10:00,-42145.803,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:15:00+10:00,-42893.822,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:20:00+10:00,-43000.771,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:25:00+10:00,-42790.015,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:30:00+10:00,-40117.892,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:35:00+10:00,-39199.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:40:00+10:00,-34759.849,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:45:00+10:00,-37647.795,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:50:00+10:00,-40172.937,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 11:55:00+10:00,-39555.11,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:00:00+10:00,-46228.617,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:05:00+10:00,-43117.747,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:10:00+10:00,-40382.673,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:15:00+10:00,-39576.537,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:20:00+10:00,-37556.431,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:25:00+10:00,-36211.504,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:30:00+10:00,-41405.227,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:35:00+10:00,-39131.837,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:40:00+10:00,-36273.628,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:45:00+10:00,-40934.718,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:50:00+10:00,-41002.447,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 12:55:00+10:00,-33541.333,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:00:00+10:00,-38641.551,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:05:00+10:00,-36630.448,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:10:00+10:00,-41120.995,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:15:00+10:00,-30018.466,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:20:00+10:00,-38485.214,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:25:00+10:00,-27948.513,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:30:00+10:00,-32351.266,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:35:00+10:00,-30931.067,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:40:00+10:00,-28353.684,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:45:00+10:00,-25616.762,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:50:00+10:00,-26548.822,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 13:55:00+10:00,-26246.063,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:00:00+10:00,-25533.375,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:05:00+10:00,-25650.062,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:10:00+10:00,-26252.207,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:15:00+10:00,-24551.207,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:20:00+10:00,-22173.184,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:25:00+10:00,-24317.604,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:30:00+10:00,-23907.178,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:35:00+10:00,-24230.051,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:40:00+10:00,-22468.576,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:45:00+10:00,-25016.063,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:50:00+10:00,-23715.165,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 14:55:00+10:00,-19538.922,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:00:00+10:00,-17627.473,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:05:00+10:00,-27729.554,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:10:00+10:00,-27193.166,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:15:00+10:00,-26175.516,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:20:00+10:00,-19538.421,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:25:00+10:00,-21892.347,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:30:00+10:00,-16723.425,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:35:00+10:00,-1960.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:40:00+10:00,9389.2617,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:45:00+10:00,18407.041,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:50:00+10:00,-17851.165,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 15:55:00+10:00,-14166.724,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:00:00+10:00,-15087.328,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:05:00+10:00,-16244.145,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:10:00+10:00,-15700.663,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:15:00+10:00,-14867.527,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:20:00+10:00,-8871.0545,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:25:00+10:00,31792.633,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:30:00+10:00,65157.423,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:35:00+10:00,8870.2007,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:40:00+10:00,9104.1501,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:45:00+10:00,21123.537,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:50:00+10:00,31289.831,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 16:55:00+10:00,39167.512,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:00:00+10:00,95527.591,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:05:00+10:00,41233.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:10:00+10:00,39393.088,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:15:00+10:00,68050.608,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:20:00+10:00,81151.962,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:25:00+10:00,101445.94,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:30:00+10:00,140432.41,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:35:00+10:00,119082.09,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:40:00+10:00,123577.06,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:45:00+10:00,123590.18,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:50:00+10:00,159909.48,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 17:55:00+10:00,170071.11,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:00:00+10:00,456084.04,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:05:00+10:00,161431.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:10:00+10:00,161215.62,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:15:00+10:00,365529.69,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:20:00+10:00,165425.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:25:00+10:00,170323.2,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:30:00+10:00,185381.3,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:35:00+10:00,184451.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:40:00+10:00,181950.45,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:45:00+10:00,184084.58,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:50:00+10:00,223721.39,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 18:55:00+10:00,206828.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:00:00+10:00,204439.76,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:05:00+10:00,188048.87,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:10:00+10:00,167621.8,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:15:00+10:00,167375.46,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:20:00+10:00,161991.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:25:00+10:00,153433.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:30:00+10:00,157875.72,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:35:00+10:00,170274.47,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:40:00+10:00,163416.67,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:45:00+10:00,160338.47,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:50:00+10:00,144682.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 19:55:00+10:00,153867.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:00:00+10:00,149494.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:05:00+10:00,147299.06,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:10:00+10:00,149047.34,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:15:00+10:00,141874.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:20:00+10:00,140677.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:25:00+10:00,146762.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:30:00+10:00,141119.32,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:35:00+10:00,141585.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:40:00+10:00,142011.64,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:45:00+10:00,196253.62,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:50:00+10:00,135530.57,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 20:55:00+10:00,158685.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:00:00+10:00,164096.56,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:05:00+10:00,143919.54,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:10:00+10:00,190191.64,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:15:00+10:00,165267.27,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:20:00+10:00,127002.39,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:25:00+10:00,151068.84,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:30:00+10:00,140991.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:35:00+10:00,149578.19,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:40:00+10:00,174174.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:45:00+10:00,137833.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:50:00+10:00,112957.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 21:55:00+10:00,141599.44,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:00:00+10:00,138644.36,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:05:00+10:00,147743.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:10:00+10:00,144934.46,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:15:00+10:00,273136.33,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:20:00+10:00,171228.9,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:25:00+10:00,216860.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:30:00+10:00,142276.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:35:00+10:00,151708.87,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:40:00+10:00,141134.93,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:45:00+10:00,213795.13,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:50:00+10:00,148623.16,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 22:55:00+10:00,144026.61,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:00:00+10:00,147559.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:05:00+10:00,159709.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:10:00+10:00,162380.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:15:00+10:00,140529.59,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:20:00+10:00,187730.4,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:25:00+10:00,153133.23,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:30:00+10:00,152283.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:35:00+10:00,135699.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:40:00+10:00,141209.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:45:00+10:00,140385.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:50:00+10:00,147240.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 23:55:00+10:00,131192.82,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:00:00+10:00,114565.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:05:00+10:00,129399.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:10:00+10:00,131035.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:15:00+10:00,104139.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:20:00+10:00,75983.615,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:25:00+10:00,94376.777,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:30:00+10:00,98274.247,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:35:00+10:00,88104.51,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:40:00+10:00,91822.488,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:45:00+10:00,81091.916,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:50:00+10:00,75968.287,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 00:55:00+10:00,76038.954,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:00:00+10:00,75133.245,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:05:00+10:00,85084.717,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:10:00+10:00,82228.602,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:15:00+10:00,73280.354,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:20:00+10:00,85949.938,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:25:00+10:00,84700.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:30:00+10:00,86156.678,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:35:00+10:00,74102.213,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:40:00+10:00,76374.423,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:45:00+10:00,70925.591,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:50:00+10:00,71563.822,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 01:55:00+10:00,67012.528,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:00:00+10:00,64158.238,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:05:00+10:00,88589.944,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:10:00+10:00,78731.267,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:15:00+10:00,86772.729,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:20:00+10:00,86734.582,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:25:00+10:00,86046.581,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:30:00+10:00,106060.34,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:35:00+10:00,94556.548,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-12 02:40:00+10:00,107131.48,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
