timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-23 21:05:00+10:00,199308.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:10:00+10:00,217401.51,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:15:00+10:00,199632.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:20:00+10:00,197240.43,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:25:00+10:00,194858.39,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:30:00+10:00,184499.17,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:35:00+10:00,232292.32,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:40:00+10:00,242095.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:45:00+10:00,227587.19,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:50:00+10:00,193277.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 21:55:00+10:00,196480.06,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:00:00+10:00,193131.95,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:05:00+10:00,199333.05,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:10:00+10:00,231169.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:15:00+10:00,239759.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:20:00+10:00,234576.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:25:00+10:00,178179.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:30:00+10:00,235509.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:35:00+10:00,232466.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:40:00+10:00,187725.85,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:45:00+10:00,234491.44,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:50:00+10:00,239293.27,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 22:55:00+10:00,220211.71,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:00:00+10:00,225496.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:05:00+10:00,237463.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:10:00+10:00,245758.5,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:15:00+10:00,210873.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:20:00+10:00,260496.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:25:00+10:00,212890.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:30:00+10:00,245832.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:35:00+10:00,244913.91,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:40:00+10:00,251364.62,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:45:00+10:00,211896.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:50:00+10:00,217544.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 23:55:00+10:00,219003.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:00:00+10:00,207291.22,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:05:00+10:00,247212.14,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:10:00+10:00,227323.22,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:15:00+10:00,229631.27,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:20:00+10:00,214770.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:25:00+10:00,231142.76,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:30:00+10:00,190073.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:35:00+10:00,213929.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:40:00+10:00,211159.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:45:00+10:00,212407.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:50:00+10:00,210153.31,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 00:55:00+10:00,228843.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:00:00+10:00,208440.22,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:05:00+10:00,206139.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:10:00+10:00,196084.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:15:00+10:00,208232.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:20:00+10:00,204003.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:25:00+10:00,183880.32,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:30:00+10:00,184774.72,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:35:00+10:00,183877.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:40:00+10:00,205869.17,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:45:00+10:00,195792.95,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:50:00+10:00,181345.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 01:55:00+10:00,206866.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:00:00+10:00,164670.5,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:05:00+10:00,221088.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:10:00+10:00,201471.8,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:15:00+10:00,199755.8,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:20:00+10:00,201096.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:25:00+10:00,199644.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:30:00+10:00,182925.95,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:35:00+10:00,226883.41,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:40:00+10:00,182634.54,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:45:00+10:00,227617.61,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:50:00+10:00,205293.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 02:55:00+10:00,180784.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:00:00+10:00,208040.03,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:05:00+10:00,215104.55,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:10:00+10:00,215405.43,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:15:00+10:00,216670.13,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:20:00+10:00,176417.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:25:00+10:00,197453.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:30:00+10:00,177115.62,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:35:00+10:00,196744.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:40:00+10:00,206200.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:45:00+10:00,203470.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:50:00+10:00,200873.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 03:55:00+10:00,206235.32,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:00:00+10:00,235529.41,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:05:00+10:00,237754.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:10:00+10:00,231362.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:15:00+10:00,238508.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:20:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:25:00+10:00,235233.52,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:30:00+10:00,238824.42,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:35:00+10:00,300319.51,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:40:00+10:00,216589.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:45:00+10:00,238971.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:50:00+10:00,326531.06,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 04:55:00+10:00,256203.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:00:00+10:00,247253.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:05:00+10:00,262493.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:10:00+10:00,334342.13,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:15:00+10:00,244422.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:20:00+10:00,263376.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:25:00+10:00,285783.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:30:00+10:00,250443.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:35:00+10:00,260525.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:40:00+10:00,241292.56,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:45:00+10:00,237663.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:50:00+10:00,235066.66,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 05:55:00+10:00,249561.54,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:00:00+10:00,194546.76,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:05:00+10:00,204435.46,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:10:00+10:00,171085.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:15:00+10:00,174788.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:20:00+10:00,118965.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:25:00+10:00,136717.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:30:00+10:00,99652.426,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:35:00+10:00,108979.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:40:00+10:00,111151.54,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:45:00+10:00,102288.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:50:00+10:00,66215.791,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 06:55:00+10:00,61716.577,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:00:00+10:00,83972.543,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:05:00+10:00,65332.813,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:10:00+10:00,79732.853,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:15:00+10:00,94618.851,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:20:00+10:00,93484.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:25:00+10:00,92763.455,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:30:00+10:00,75429.203,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:35:00+10:00,84148.393,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:40:00+10:00,14308.76,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:45:00+10:00,5247.3879,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:50:00+10:00,14259.134,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 07:55:00+10:00,56181.401,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:00:00+10:00,20598.311,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:05:00+10:00,57608.61,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:15:00+10:00,-989.4896,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:20:00+10:00,10138.899,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:25:00+10:00,0.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:30:00+10:00,32487.099,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:35:00+10:00,27583.388,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:40:00+10:00,47002.437,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:45:00+10:00,26435.805,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:50:00+10:00,-6072.6364,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 08:55:00+10:00,6286.536,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:00:00+10:00,4356.9529,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:05:00+10:00,-14553.532,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:10:00+10:00,-12821.708,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:15:00+10:00,-8172.8079,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:20:00+10:00,-8932.7014,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:25:00+10:00,-6208.2538,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:30:00+10:00,-2686.8812,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:35:00+10:00,7252.1711,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:40:00+10:00,-2262.0518,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:45:00+10:00,4734.8454,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:50:00+10:00,7523.2929,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 09:55:00+10:00,6267.4258,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:00:00+10:00,-1507.3383,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:05:00+10:00,304.7517,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:10:00+10:00,-14734.158,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:15:00+10:00,-11750.767,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:20:00+10:00,-6846.2395,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:25:00+10:00,-6635.5718,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:30:00+10:00,-15984.866,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:35:00+10:00,-14231.928,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:40:00+10:00,-12229.586,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:45:00+10:00,-11932.741,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:50:00+10:00,-12535.383,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 10:55:00+10:00,-13228.099,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:00:00+10:00,-17887.082,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:05:00+10:00,-14505.701,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:10:00+10:00,-13662.246,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:15:00+10:00,-14637.969,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:20:00+10:00,-14108.868,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:25:00+10:00,-14527.017,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:30:00+10:00,-14039.827,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:35:00+10:00,-15496.321,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:40:00+10:00,-16961.643,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:45:00+10:00,-14416.16,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:50:00+10:00,-15925.576,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 11:55:00+10:00,-13787.063,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:00:00+10:00,-17398.737,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:05:00+10:00,-20181.066,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:10:00+10:00,-13663.557,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:15:00+10:00,-16790.698,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:20:00+10:00,-16524.994,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:25:00+10:00,-16255.727,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:30:00+10:00,-16241.014,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:35:00+10:00,-15795.163,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:40:00+10:00,-16334.112,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:45:00+10:00,-15776.893,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:50:00+10:00,-16501.852,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 12:55:00+10:00,-20305.115,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:00:00+10:00,-19245.516,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:05:00+10:00,-16945.803,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:10:00+10:00,-15721.014,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:15:00+10:00,-17207.037,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:20:00+10:00,-18616.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:25:00+10:00,-15501.888,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:30:00+10:00,-15911.048,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:35:00+10:00,-15388.418,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:40:00+10:00,-16517.789,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:45:00+10:00,-16989.148,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:50:00+10:00,-17322.032,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 13:55:00+10:00,-17476.966,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:00:00+10:00,-15844.422,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:05:00+10:00,-13816.386,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:10:00+10:00,-15443.259,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:15:00+10:00,-20828.652,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:20:00+10:00,-15039.139,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:25:00+10:00,-12973.619,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:30:00+10:00,-17162.246,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:35:00+10:00,-18265.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:40:00+10:00,-15866.894,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:45:00+10:00,-15491.654,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:50:00+10:00,-15012.702,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 14:55:00+10:00,-14684.499,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:00:00+10:00,-19905.465,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:05:00+10:00,-20563.643,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:10:00+10:00,-18488.291,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:15:00+10:00,-21895.095,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:20:00+10:00,-21068.876,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:25:00+10:00,-18391.146,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:30:00+10:00,-14621.444,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:35:00+10:00,386.1467,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:40:00+10:00,15208.242,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:45:00+10:00,15352.684,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:50:00+10:00,45574.545,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 15:55:00+10:00,32633.245,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:00:00+10:00,14832.005,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:05:00+10:00,396.331,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:10:00+10:00,398.0003,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:15:00+10:00,-14997.815,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:20:00+10:00,418.3395,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:25:00+10:00,55778.201,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:30:00+10:00,94899.275,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-24 16:35:00+10:00,38213.916,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
