timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 22:00:00+10:00,143236.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:05:00+10:00,145015.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:15:00+10:00,187039.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:20:00+10:00,180424.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:25:00+10:00,192055.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:30:00+10:00,183471.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:35:00+10:00,174832.67,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:40:00+10:00,165591.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:45:00+10:00,181553.3,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:50:00+10:00,154115.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 22:55:00+10:00,111777.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:00:00+10:00,105188.2,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:10:00+10:00,107241.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:15:00+10:00,99431.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:20:00+10:00,99292.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:25:00+10:00,94420.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:30:00+10:00,84712.856,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:35:00+10:00,93086.767,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:40:00+10:00,98301.612,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:45:00+10:00,98974.394,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:50:00+10:00,98252.768,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 23:55:00+10:00,87106.159,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:05:00+10:00,87103.428,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:10:00+10:00,85067.235,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:20:00+10:00,83016.273,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:25:00+10:00,81685.561,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:30:00+10:00,77069.307,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:35:00+10:00,75172.661,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:40:00+10:00,79199.888,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:45:00+10:00,73721.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:50:00+10:00,75478.083,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 00:55:00+10:00,70754.583,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:00:00+10:00,72875.147,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:05:00+10:00,74414.635,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:10:00+10:00,72343.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:15:00+10:00,76521.681,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:20:00+10:00,73765.714,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:25:00+10:00,79000.163,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:30:00+10:00,73687.855,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:35:00+10:00,76320.068,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:40:00+10:00,72544.194,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:50:00+10:00,72135.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 01:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:00:00+10:00,75632.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:05:00+10:00,75619.365,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:10:00+10:00,76114.056,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:15:00+10:00,76168.129,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:20:00+10:00,73540.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:25:00+10:00,75583.272,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:30:00+10:00,72381.651,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:35:00+10:00,55155.978,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:40:00+10:00,69661.133,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:45:00+10:00,54545.554,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:50:00+10:00,64563.765,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 02:55:00+10:00,53453.995,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:00:00+10:00,53490.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:05:00+10:00,55207.204,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:15:00+10:00,65202.282,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:20:00+10:00,55109.486,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:25:00+10:00,54360.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:30:00+10:00,55629.579,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:35:00+10:00,53533.733,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:45:00+10:00,53359.518,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:50:00+10:00,53795.018,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 03:55:00+10:00,53778.729,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:00:00+10:00,54062.372,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:05:00+10:00,66350.495,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:15:00+10:00,69502.788,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:20:00+10:00,68674.633,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:25:00+10:00,62578.048,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:30:00+10:00,63908.535,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:35:00+10:00,56210.879,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:40:00+10:00,73088.263,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:45:00+10:00,74752.029,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 04:55:00+10:00,81149.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:15:00+10:00,122735.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:20:00+10:00,130087.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:25:00+10:00,138338.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:30:00+10:00,138596.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:35:00+10:00,140844.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:40:00+10:00,151119.79,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:45:00+10:00,151680.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:50:00+10:00,142390.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 05:55:00+10:00,105589.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:00:00+10:00,107652.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:05:00+10:00,100583.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:10:00+10:00,128077.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:20:00+10:00,19145.675,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:25:00+10:00,-194.074,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:30:00+10:00,5037.4596,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:35:00+10:00,7379.423,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:40:00+10:00,-5318.8604,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:45:00+10:00,-5631.1294,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:50:00+10:00,-5765.1595,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 06:55:00+10:00,-6217.5815,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:00:00+10:00,37445.573,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:10:00+10:00,182837.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:15:00+10:00,174655.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:20:00+10:00,31350.169,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:25:00+10:00,49297.132,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:30:00+10:00,20898.657,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:35:00+10:00,43772.285,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:40:00+10:00,24026.354,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:45:00+10:00,22369.855,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:50:00+10:00,16593.172,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 07:55:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:00:00+10:00,31632.637,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:05:00+10:00,87288.811,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:10:00+10:00,15101.545,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:15:00+10:00,12438.516,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:20:00+10:00,11896.778,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:25:00+10:00,-2817.1497,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:35:00+10:00,-9201.0847,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:45:00+10:00,-10197.606,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:50:00+10:00,-5076.0928,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 08:55:00+10:00,-12837.375,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:00:00+10:00,-14733.044,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:05:00+10:00,-11481.175,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:15:00+10:00,-12738.153,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:20:00+10:00,-11318.651,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:25:00+10:00,-13858.862,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:30:00+10:00,-13466.531,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:35:00+10:00,-6691.5391,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:45:00+10:00,-12520.372,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:50:00+10:00,-11693.381,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 09:55:00+10:00,-11142.521,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:00:00+10:00,-12614.796,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:05:00+10:00,-12696.909,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:10:00+10:00,-12052.005,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:15:00+10:00,-12602.121,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:20:00+10:00,-14153.033,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:30:00+10:00,-11586.364,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:40:00+10:00,-11554.386,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:45:00+10:00,-12163.616,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:50:00+10:00,-11279.824,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 10:55:00+10:00,-11812.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:00:00+10:00,-10851.585,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:05:00+10:00,-11556.019,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:20:00+10:00,-11840.893,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:25:00+10:00,-11985.519,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:30:00+10:00,-10430.346,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:35:00+10:00,-10446.254,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:40:00+10:00,25851.489,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:45:00+10:00,-339.8157,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:50:00+10:00,-1429.7682,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 11:55:00+10:00,-10589.897,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:00:00+10:00,-8185.2191,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:05:00+10:00,-16556.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:10:00+10:00,-11616.839,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:20:00+10:00,-12573.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:25:00+10:00,-13016.716,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:30:00+10:00,-307.0523,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:35:00+10:00,-12453.908,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:40:00+10:00,-574.614,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:45:00+10:00,-788.2306,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 12:55:00+10:00,39890.609,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:00:00+10:00,41414.626,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:05:00+10:00,-12416.672,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:10:00+10:00,-12800.543,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:15:00+10:00,-13445.818,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:20:00+10:00,-9890.4234,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:25:00+10:00,-16953.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:35:00+10:00,-12993.321,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:40:00+10:00,-12423.393,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:45:00+10:00,-12394.902,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:50:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 13:55:00+10:00,27408.074,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:00:00+10:00,34517.984,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:10:00+10:00,-4745.3575,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:15:00+10:00,18826.719,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:20:00+10:00,-16167.229,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:30:00+10:00,30421.733,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:40:00+10:00,46772.854,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:45:00+10:00,99963.505,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:50:00+10:00,99334.483,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 14:55:00+10:00,100431.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:00:00+10:00,74464.557,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:10:00+10:00,100602.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:15:00+10:00,103647.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:20:00+10:00,99740.115,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:25:00+10:00,86698.156,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:35:00+10:00,231531.06,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:40:00+10:00,147220.29,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:45:00+10:00,171694.99,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:50:00+10:00,140174.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 15:55:00+10:00,217232.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:00:00+10:00,213015.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:05:00+10:00,136396.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:10:00+10:00,113202.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:15:00+10:00,135874.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:20:00+10:00,160161.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:25:00+10:00,168196.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:35:00+10:00,152778.1,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:45:00+10:00,171345.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:50:00+10:00,225130.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 16:55:00+10:00,232059.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:00:00+10:00,252770.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:05:00+10:00,245806.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:10:00+10:00,272388.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:15:00+10:00,318122.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:20:00+10:00,348239.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:25:00+10:00,350408.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:30:00+10:00,405183.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-27 17:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
