timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-13 20:40:00+10:00,302986.75,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 20:45:00+10:00,255261.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 20:50:00+10:00,233843.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 20:55:00+10:00,225964.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:00:00+10:00,206338.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:05:00+10:00,234255.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:10:00+10:00,267860.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:15:00+10:00,206148.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:20:00+10:00,231402.07,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:25:00+10:00,221359.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:30:00+10:00,196139.91,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:35:00+10:00,198097.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:40:00+10:00,213774.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:45:00+10:00,188061.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:50:00+10:00,173182.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 21:55:00+10:00,200867.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:00:00+10:00,189653.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:05:00+10:00,195216.48,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:10:00+10:00,208658.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:15:00+10:00,208283.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:20:00+10:00,211544.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:25:00+10:00,206228.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:30:00+10:00,193811.33,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:35:00+10:00,194914.91,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:40:00+10:00,207889.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:45:00+10:00,207241.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:50:00+10:00,189365.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 22:55:00+10:00,150208.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:00:00+10:00,151147.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:05:00+10:00,168594.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:10:00+10:00,188344.89,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:15:00+10:00,175344.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:20:00+10:00,167655.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:25:00+10:00,172123.16,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:30:00+10:00,170831.81,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:35:00+10:00,160791.07,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:40:00+10:00,168922.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:45:00+10:00,167207.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:50:00+10:00,147970.8,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 23:55:00+10:00,150567.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:00:00+10:00,129862.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:05:00+10:00,127097.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:10:00+10:00,127073.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:15:00+10:00,125943.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:20:00+10:00,121058.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:25:00+10:00,119314.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:30:00+10:00,120551.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:35:00+10:00,110023.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:40:00+10:00,120864.33,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:45:00+10:00,111195.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:50:00+10:00,114800.07,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 00:55:00+10:00,106207.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:00:00+10:00,99411.869,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:05:00+10:00,111126.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:10:00+10:00,117885.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:15:00+10:00,105714.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:20:00+10:00,104336.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:25:00+10:00,79208.775,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:30:00+10:00,91941.296,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:35:00+10:00,105965.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:40:00+10:00,101526.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:45:00+10:00,73553.927,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:50:00+10:00,92307.61,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 01:55:00+10:00,83992.811,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:00:00+10:00,83457.428,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:05:00+10:00,79905.798,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:10:00+10:00,94452.837,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:15:00+10:00,80597.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:20:00+10:00,78640.807,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:25:00+10:00,82832.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:30:00+10:00,81494.679,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:35:00+10:00,77003.22,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:40:00+10:00,83994.695,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:45:00+10:00,89240.813,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:50:00+10:00,85836.161,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 02:55:00+10:00,83315.725,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:00:00+10:00,70701.003,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:05:00+10:00,87162.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:10:00+10:00,84103.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:15:00+10:00,88782.772,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:20:00+10:00,82392.766,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:25:00+10:00,80207.658,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:30:00+10:00,80268.72,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:35:00+10:00,101287.1,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:40:00+10:00,80231.173,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:45:00+10:00,88828.046,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:50:00+10:00,88549.387,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 03:55:00+10:00,88995.198,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:00:00+10:00,96647.123,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:05:00+10:00,107689.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:10:00+10:00,112885.63,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:15:00+10:00,115584.63,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:20:00+10:00,111695.21,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:25:00+10:00,117336.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:30:00+10:00,116892.25,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:35:00+10:00,117867.75,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:40:00+10:00,121062.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:45:00+10:00,118472.75,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:50:00+10:00,124677.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 04:55:00+10:00,125097.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:00:00+10:00,145879.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:05:00+10:00,125394.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:10:00+10:00,124471.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:15:00+10:00,148231.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:20:00+10:00,169599.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:25:00+10:00,170037.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:30:00+10:00,186642.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:35:00+10:00,197785.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:40:00+10:00,176619.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:45:00+10:00,167819.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:50:00+10:00,201939.45,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 05:55:00+10:00,188852.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:00:00+10:00,172509.89,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:05:00+10:00,167883.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:10:00+10:00,164370.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:15:00+10:00,147712.71,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:20:00+10:00,115448.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:25:00+10:00,112789.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:30:00+10:00,97855.771,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:35:00+10:00,75701.317,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:40:00+10:00,48644.643,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:45:00+10:00,71377.652,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:50:00+10:00,69166.953,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 06:55:00+10:00,124963.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:00:00+10:00,70478.907,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:05:00+10:00,49500.978,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:10:00+10:00,46827.748,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:15:00+10:00,36943.238,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:20:00+10:00,15222.677,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:25:00+10:00,6098.1967,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:30:00+10:00,63346.366,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:35:00+10:00,17110.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:40:00+10:00,20357.458,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:45:00+10:00,1804.5838,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:50:00+10:00,8565.1303,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 07:55:00+10:00,-12416.805,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:00:00+10:00,-12159.725,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:05:00+10:00,-11274.438,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:10:00+10:00,-11112.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:15:00+10:00,-11281.157,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:20:00+10:00,-10379.976,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:25:00+10:00,-9741.9455,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:30:00+10:00,-10477.905,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:35:00+10:00,-10143.763,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:40:00+10:00,-9741.6018,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:45:00+10:00,-10614.175,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:50:00+10:00,-12346.164,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 08:55:00+10:00,-14623.234,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:00:00+10:00,-14602.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:05:00+10:00,-14577.086,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:10:00+10:00,-16629.362,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:15:00+10:00,-16796.167,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:20:00+10:00,-16425.265,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:25:00+10:00,-16940.639,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:30:00+10:00,-17006.934,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:35:00+10:00,-17156.772,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:40:00+10:00,-16757.582,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:45:00+10:00,-17326.685,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:50:00+10:00,-17468.358,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 09:55:00+10:00,-17486.623,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:00:00+10:00,-28743.566,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:05:00+10:00,-17272.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:10:00+10:00,-18183.968,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:15:00+10:00,-16963.841,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:20:00+10:00,-29044.972,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:25:00+10:00,-17697.098,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:30:00+10:00,-24461.652,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:35:00+10:00,-24325.152,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:40:00+10:00,-25041.573,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:45:00+10:00,-24254.073,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:50:00+10:00,-24407.567,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 10:55:00+10:00,-24135.481,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:00:00+10:00,-24440.346,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:05:00+10:00,-22887.317,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:10:00+10:00,-27122.131,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:15:00+10:00,-19825.506,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:20:00+10:00,-28939.62,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:25:00+10:00,-27483.068,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:30:00+10:00,-24831.266,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:35:00+10:00,-25533.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:40:00+10:00,-24044.649,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:45:00+10:00,-25732.051,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:50:00+10:00,-28170.511,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 11:55:00+10:00,-23489.557,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:00:00+10:00,-25357.989,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:05:00+10:00,-24942.023,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:10:00+10:00,-24955.238,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:15:00+10:00,-31403.909,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:20:00+10:00,-27695.955,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:25:00+10:00,-27966.736,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:30:00+10:00,-27448.882,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:35:00+10:00,-27098.069,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:40:00+10:00,-27946.953,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:45:00+10:00,-29896.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:50:00+10:00,-27632.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 12:55:00+10:00,-27516.821,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:00:00+10:00,-24871.204,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:05:00+10:00,-24066.301,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:10:00+10:00,-27521.082,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:15:00+10:00,-27618.476,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:20:00+10:00,-27438.233,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:25:00+10:00,-24221.613,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:30:00+10:00,-27822.854,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:35:00+10:00,-24101.018,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:40:00+10:00,-24028.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:45:00+10:00,-23781.805,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:50:00+10:00,-27889.727,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 13:55:00+10:00,-23481.397,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:00:00+10:00,-23967.281,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:05:00+10:00,-16722.164,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:10:00+10:00,-17497.027,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:15:00+10:00,-16212.69,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:20:00+10:00,-27094.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:25:00+10:00,-18208.518,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:30:00+10:00,-16153.602,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:35:00+10:00,-19198.168,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:40:00+10:00,-17457.439,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:45:00+10:00,-17723.084,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:50:00+10:00,-20077.717,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 14:55:00+10:00,-21516.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:00:00+10:00,-19052.183,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:05:00+10:00,-17244.355,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:10:00+10:00,-17934.058,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:15:00+10:00,-19516.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:20:00+10:00,-17659.556,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:25:00+10:00,-19245.752,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:30:00+10:00,-15833.062,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:35:00+10:00,-25606.854,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:40:00+10:00,-11564.852,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:45:00+10:00,16285.273,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:50:00+10:00,16563.127,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 15:55:00+10:00,33894.953,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 16:00:00+10:00,29281.718,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 16:05:00+10:00,-22600.884,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-14 16:10:00+10:00,-18765.618,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
