timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-22 00:15:00+10:00,53345.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:20:00+10:00,52160.439,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:25:00+10:00,53090.826,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:30:00+10:00,53861.939,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:35:00+10:00,52408.608,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:40:00+10:00,52911.286,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:45:00+10:00,51756.039,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:50:00+10:00,51643.911,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 00:55:00+10:00,51003.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:00:00+10:00,51645.541,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:05:00+10:00,51795.128,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:10:00+10:00,53777.256,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:15:00+10:00,53449.103,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:20:00+10:00,53350.669,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:25:00+10:00,52035.263,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:30:00+10:00,51194.187,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:35:00+10:00,50994.034,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:40:00+10:00,50778.648,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:45:00+10:00,50744.744,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:50:00+10:00,50414.449,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 01:55:00+10:00,50533.943,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:00:00+10:00,50063.589,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:05:00+10:00,49860.269,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:10:00+10:00,50944.449,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:15:00+10:00,49823.919,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:20:00+10:00,50025.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:25:00+10:00,52218.646,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:30:00+10:00,42051.795,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:35:00+10:00,51508.863,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:40:00+10:00,51435.069,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:45:00+10:00,51010.472,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:50:00+10:00,51218.188,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 02:55:00+10:00,42274.041,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:00:00+10:00,50568.878,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:05:00+10:00,41534.029,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:10:00+10:00,47523.661,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:15:00+10:00,47870.528,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:20:00+10:00,47777.491,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:25:00+10:00,38248.343,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:30:00+10:00,38454.801,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:35:00+10:00,37949.558,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:40:00+10:00,38343.402,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:45:00+10:00,46630.235,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:50:00+10:00,38540.983,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 03:55:00+10:00,46495.192,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:00:00+10:00,46539.722,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:05:00+10:00,47817.317,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:10:00+10:00,47789.845,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:15:00+10:00,49068.735,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:20:00+10:00,49042.322,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:25:00+10:00,49376.916,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:30:00+10:00,47835.867,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:35:00+10:00,47925.852,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:40:00+10:00,48284.662,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:45:00+10:00,48425.701,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:50:00+10:00,49982.285,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 04:55:00+10:00,48669.851,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:00:00+10:00,48558.045,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:05:00+10:00,56459.451,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:10:00+10:00,60738.239,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:15:00+10:00,62390.262,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:20:00+10:00,61388.263,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:25:00+10:00,72087.067,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:30:00+10:00,80643.957,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:35:00+10:00,81778.258,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:40:00+10:00,77917.934,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:45:00+10:00,65383.718,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:50:00+10:00,77532.696,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 05:55:00+10:00,69387.858,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:00:00+10:00,79753.668,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:05:00+10:00,64883.143,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:10:00+10:00,62695.361,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:15:00+10:00,62225.861,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:20:00+10:00,71483.438,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:25:00+10:00,78783.588,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:30:00+10:00,76758.542,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:35:00+10:00,23576.322,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:40:00+10:00,32457.694,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:45:00+10:00,3815.8736,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:50:00+10:00,-6563.62,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 06:55:00+10:00,-6373.9595,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:00:00+10:00,-10498.895,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:05:00+10:00,-11111.934,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:10:00+10:00,-6128.265,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:15:00+10:00,-3290.3831,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:20:00+10:00,-5934.8081,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:25:00+10:00,3464.4612,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:30:00+10:00,-5806.5526,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:35:00+10:00,16338.107,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:40:00+10:00,3053.8166,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:45:00+10:00,3353.0923,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:50:00+10:00,-7027.2122,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 07:55:00+10:00,4913.4524,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:00:00+10:00,-8551.2324,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:05:00+10:00,-6575.8381,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:10:00+10:00,4949.3981,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:15:00+10:00,-1244.3214,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:20:00+10:00,-5817.0285,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:25:00+10:00,-6600.6716,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:30:00+10:00,-6734.3676,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:35:00+10:00,-6592.0493,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:40:00+10:00,-6471.6692,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:45:00+10:00,-8618.5095,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:50:00+10:00,3654.1331,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 08:55:00+10:00,-627.0811,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:00:00+10:00,-2774.5955,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:05:00+10:00,-6118.8834,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:10:00+10:00,-1019.6257,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:15:00+10:00,-15037.199,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:20:00+10:00,-8497.7477,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:25:00+10:00,-10519.949,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:30:00+10:00,-16099.063,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:35:00+10:00,-19769.093,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:40:00+10:00,-20033.961,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:45:00+10:00,-20486.861,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:50:00+10:00,-20348.147,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 09:55:00+10:00,-19832.569,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:00:00+10:00,-24610.963,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:05:00+10:00,-19194.266,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:10:00+10:00,-16286.668,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:15:00+10:00,-16611.78,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:20:00+10:00,-10904.775,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:25:00+10:00,-11714.046,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:30:00+10:00,-18151.357,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:35:00+10:00,-24291.892,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:40:00+10:00,-25051.456,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:45:00+10:00,-18431.992,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:50:00+10:00,-24269.181,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 10:55:00+10:00,-24412.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:00:00+10:00,-24666.092,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:05:00+10:00,-24372.207,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:10:00+10:00,-27838.418,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:15:00+10:00,-26718.759,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:20:00+10:00,-24390.522,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:25:00+10:00,-24206.602,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:30:00+10:00,-25310.427,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:35:00+10:00,-24567.106,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:40:00+10:00,34128.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:45:00+10:00,-33928.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:50:00+10:00,-36810.134,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 11:55:00+10:00,-27497.164,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:00:00+10:00,-27301.123,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:05:00+10:00,-30136.912,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:10:00+10:00,-28634.433,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:15:00+10:00,37363.306,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:20:00+10:00,-28511.574,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:25:00+10:00,-23038.849,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:30:00+10:00,-23842.253,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:35:00+10:00,60746.279,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:40:00+10:00,58689.822,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:45:00+10:00,62812.465,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:50:00+10:00,75735.672,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 12:55:00+10:00,75115.538,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:00:00+10:00,64642.522,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:05:00+10:00,65463.357,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:10:00+10:00,60473.193,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:15:00+10:00,-28721.665,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:20:00+10:00,-26466.518,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:25:00+10:00,99647.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:30:00+10:00,116518.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:35:00+10:00,111923.1,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:40:00+10:00,128507.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:45:00+10:00,123182.03,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:50:00+10:00,126166.18,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 13:55:00+10:00,129724.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:00:00+10:00,145716.17,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:05:00+10:00,139729.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:10:00+10:00,-58956.698,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:15:00+10:00,-30381.519,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:20:00+10:00,-33616.005,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:25:00+10:00,-40185.474,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:30:00+10:00,-41841.2,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:35:00+10:00,-36580.212,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:40:00+10:00,-23041.765,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:45:00+10:00,-20313.34,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:50:00+10:00,-24542.002,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 14:55:00+10:00,-18816.795,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:00:00+10:00,-19212.246,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:05:00+10:00,-22483.682,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:10:00+10:00,-19035.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:15:00+10:00,27014.313,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:20:00+10:00,-20308.912,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:25:00+10:00,-9331.3426,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:30:00+10:00,56078.314,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:35:00+10:00,280663.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:40:00+10:00,254438.23,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:45:00+10:00,245715.37,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:50:00+10:00,74469.815,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 15:55:00+10:00,140487.2,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:00:00+10:00,86113.809,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:05:00+10:00,81798.915,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:10:00+10:00,81594.767,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:15:00+10:00,47907.529,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:20:00+10:00,37160.769,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:25:00+10:00,55158.446,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:30:00+10:00,115448.62,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:35:00+10:00,130307.04,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:40:00+10:00,123062.75,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:45:00+10:00,423950.67,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:50:00+10:00,172729.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 16:55:00+10:00,317340.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:00:00+10:00,188806.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:05:00+10:00,200937.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:10:00+10:00,187388.7,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:15:00+10:00,384248.04,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:20:00+10:00,366386.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:25:00+10:00,356851.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:30:00+10:00,1598885.1,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:35:00+10:00,187420.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:40:00+10:00,419216.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:45:00+10:00,285694.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:50:00+10:00,243498.99,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 17:55:00+10:00,252345.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:00:00+10:00,254278.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:05:00+10:00,360647.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:10:00+10:00,192685.17,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:15:00+10:00,241143.75,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:20:00+10:00,300637.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:25:00+10:00,222441.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:30:00+10:00,199363.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:35:00+10:00,254041.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:40:00+10:00,186531.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:45:00+10:00,229815.25,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:50:00+10:00,204555.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 18:55:00+10:00,216166.9,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:00:00+10:00,238173.84,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:05:00+10:00,210921.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:10:00+10:00,134448.02,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:15:00+10:00,177072.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:20:00+10:00,206072.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:25:00+10:00,207846.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:30:00+10:00,189224.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:35:00+10:00,192957.22,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-22 19:40:00+10:00,184740.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
